season,award,placement,team,player,percentage
NLTP S13,MVB,1,BOY,Ben Ballace,0.2102
NLTP S13,MVB,2,PRE,baIl-e,0.1686
NLTP S13,MVB,3,TNW,BallsToYou.,0.1515
NLTP S13,OBOS,1,PRE,baIl-e,0.3131
NLTP S13,OBOS,2,LBT,AK 47,0.2106
NLTP S13,OBOS,3,TNW,BallsToYou.,0.1499
NLTP S13,DBOS,1,LBT,Cognito,0.2634
NLTP S13,DBOS,2,DNO,Gargantua,0.2295
NLTP S13,DBOS,3,BOY,Ben Ballace,0.2290
NLTP S13,Offensive Team Ball,1,PRE,Balled Eagle,0.4031
NLTP S13,Offensive Team Ball,2,,TheIndian,0.2273
NLTP S13,Offensive Team Ball,3,LBT,Darth,0.1324
NLTP S13,Defensive Team Ball,1,LBT,Darth,0.3150
NLTP S13,Defensive Team Ball,2,TTT,juke dough,0.2211
NLTP S13,Defensive Team Ball,3,TBA,Old Cabbage,0.2168
NLTP S13,Rookie of the Season,1,PRE,Moechtestdu,0.2941
NLTP S13,Rookie of the Season,2,BOY,Ball-erina,0.2354
NLTP S13,Rookie of the Season,3,OPH,Galvatron,0.1644
NLTP S13,Position Change,1,PRO,Taurus,0.4454
NLTP S13,Position Change,2,PRO,Clue Balls,0.2150
NLTP S13,Position Change,3,DNO,Jerry.,0.2080
NLTP S13,Most Improved,1,DNO,A$AP Caplord,0.3088
NLTP S13,Most Improved,2,PRE,Moechtestdu,0.2401
NLTP S13,Most Improved,3,BOY,Ball-erina,0.2024
NLTP S13,Well Rounded,1,PRO,Taurus,0.2638
NLTP S13,Well Rounded,2,DNO,Jerry.,0.2476
NLTP S13,Well Rounded,3,PRO,Clue Balls,0.1447
NLTP S13,FU GASP,1,BOY,Ball-erina,0.1795
NLTP S13,FU GASP,2,HHR,fax machine,0.1315
NLTP S13,FU GASP,3,PRE,Oz God,0.1294
NLTP S13,Best Valued,1,DNO,"Jerry,",0.2612
NLTP S13,Best Valued,2,PRE,Moechtestdu,0.2127
NLTP S13,Best Valued,3,TNW,BallsToYou.,0.0920
NLTP S13,Best Offense Pair,1,LBT,AK 47,0.3404
NLTP S13,Best Offense Pair,1,LBT,McBooty,0.3404
NLTP S13,Best Offense Pair,2,PRE,BaIl-e,0.2520
NLTP S13,Best Offense Pair,2,PRE,Balled Eagle,0.2520
NLTP S13,Best Offense Pair,2,PRE,Oz God,0.2520
NLTP S13,Best Offense Pair,3,DNO,A$AP Caplord,0.1874
NLTP S13,Best Offense Pair,3,DNO,mudkip,0.1874
NLTP S13,Best Defense Pair,1,PRE,tits,0.2763
NLTP S13,Best Defense Pair,1,PRE,Moechtestdu,0.2763
NLTP S13,Best Defense Pair,2,BOY,Ben Ballace,0.2206
NLTP S13,Best Defense Pair,2,BOY,LifeOfBrian,0.2206
NLTP S13,Best Defense Pair,3,DNO,Gargantua,0.1826
NLTP S13,Best Defense Pair,3,DNO,Jerry.,0.1826
NLTP S13,Best Co-Captain,1,,IfYouSeekAmy,0.3777
NLTP S13,Best Co-Captain,2,,WRIG,0.2858
NLTP S13,Best Co-Captain,3,,Rake,0.1582
NLTP S13,Best Captain,1,DNO,A$AP Caplord,0.1908
