Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	king krule	MIA	20.78%	Victor messi	LST	12.86%	llamatron	NIP	9.81%
Offensive Ball of the Season	king krule	MIA	23.57%	Victor messi	LST	18.22%	Button	80D	13.37%
Defensive Ball of the Season	Ralph Wiggum	MIA	14.36%	Hibana	YHT	11.66%	Scrapper8o	LST	9.76%
Rookie of the Season	Cel	BCC	30.39%	RedKillTiger	CAP	17.95%	Dr Firestorm	NIP	15.89%
Offensive Team Ball									
Defensive Team Ball									
Well Rounded	Scrapper8o	LST	14.94%	im a goat	NIP	13.54%	king krule	MIA	10.11%
Most Improved	IcePlatypus	MIA	24.32%	SmallyBigs	PUC	13.53%	GospelofJuke	MIA	11.13%
Best Valued	IcePlatypus	MIA	18.06%	Jelly Rat	PUC	13.60%	Cel	BCC	12.13%
Position Change	im a goat	NIP	20.46%	Scrapper8o	LST	19.74%	Crowman	LBT	11.94%
Best Offense Pair	Victor // Fragrant // POV		21.02%	king krule // J24 // adam1 // IceP		19.47%	Adarssh // Logi // Jer32 // Wings		14.78%
Best Defense Pair	luke // WRIG // Perp // Cel // Rad		24.65%	Ralph // Kooler // Gospel // Dolph		14.61%	Karamat // SmallyBigs // Conj		14.49%
FU GASP	WRIG	BCC	39.53%	FrodoBallins	YHT	26.84%	Crowman	LBT	19.67%
Most Cohesive Unit	Legends of Splittin Temple		26.75%	Bohemian Cap City		18.10%	Miami Ballphins		15.67%
									
All-Stars [Offense]	Victor messi		69.20%	king krule		65.40%	icePlatypus		51.90%
All-Stars [Offense]	Button		44.20%	im a goat		32.70%	P.O.V.		32.70%
All-Stars [Offense]	Assdarsh		28.80%	LogisticMap		26.90%	-	-	-
All-Stars [Defense]	Ralph Wiggum		51.00%	Perpetualist		45.10%	Scrapper8o		45.10%
All-Stars [Defense]	lukemoo		43.10%	Hibana		43.10%	GospelofJuke		41.20%
All-Stars [Defense]	Karamat		39.20%	llamatron		35.30%	-	-	-
