Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Adarssh		24.31%	DwarfFortres	DNO	13.89%	HAKA II		11.81%
OBOS	Adarssh		22.92%	stevepotato		16.67%	Haka II		10.07%
DBOS	kwib		15.77%	Moon River		15.41%	Yakkit		13.26%
Offensive Team Ball	Sir Cle Jerk	DNO	23.50%	kl		23.08%	chaotiq		18.38%
Defensive Team Ball	Makin Bacon		26.38%	Shrimpster		14.57%	H.D.		13.78%
Rookie of the Season	Shrimpster		31.64%	Moon River		30.86%	Shaolin		11.72%
Position Change	stevepotato		22.58%	CatPuke		22.18%	BaIl-E		18.55%
Most Improved	DwarfFortres	DNO	20.87%	HAKA II		18.11%	comm1		14.57%
Well Rounded	DwarfFortres	DNO	20.56%	Adarssh		16.13%	kwib // Accel		12.50%
FU GASP	Flaccid Trip		25.53%	DEIRF		15.32%	Serendipitou		14.47%
Best Valued	Shrimpster		19.70%	Moon River		19.70%	stevepotato		14.39%
Best Offense Pair	Activ. // stevepotato // Flaccid Trip		34.10%	Haka II // T-Swift! // Sir Cle Jerk		24.14%	Accel // Galvatron // Sweater // AlHarrington		17.62%
Best Defense Pair	Yakkit // CA$H // DwarfFortres // Shaolin		31.78%	Zig // Moon River // Moistointment // i love HD		30.23%	Kwib // 360broscope		15.50%
