Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	meX		40.48%	Maru		18.37%	BALLDON'TLIE		9.52%
Offensive Ball of the Season	BALLDON'TLIE		27.65%	Maru		20.14%	protag		16.38%
Defensive Ball of the Season	meX		43.81%	Ty		13.38%	Frothy		10.03%
Offensive Rookie of the Season	Ball-erina		46.32%	First		28.42%	Fender		25.26%
Defensive Rookie of the Season									
5th Ball	Fender		27.97%	Suchit		26.57%	FLY		18.88%
Well Rounded	Ty		21.53%	Mr. Hat		18.40%	Djinni		14.24%
Most Improved	ez		30.66%	grumpy		19.71%	Djinni		10.95%
Best Valued	Frothy		34.15%	grumpy		29.27%	Gryff		12.89%
Best Offense Pair	Ball-erina // BALLDON'TLIE		31.58%	pulpo // Maru		24.56%	Sherra // GOOBR		10.88%
Best Defense Pair	Frothy // meX		44.33%	Ty // grumpy		20.62%	Djinni // Spjork		8.59%
FU GASP	Mr. Hat		21.43%	Maru		20.00%	intercest		19.64%
Best Captain	meX		31.87%	Lionel Messi		16.12%	Curry		15.02%
Most Cohesive Unit	A Blockwork Orange		40.73%	Ranked Thugs		26.18%	877CAPSNOW		11.27%
Best Streamer	Abe Lincoln		33.82%	bright		22.06%	FLY		12.87%
Best Commentator	Abe Lincoln		27.59%	bright		18.01%	Jeremy Jamm		14.56%
Behind the Scenes	Jeremy Jamm		29.24%	Bamboozler		27.08%	FLY		16.61%
									
All-Stars [Offense]	BALLDON'TLIE		83.30%	Maru		69.00%	Ball-erina		64.30%
All-Stars [Offense]	gg!		52.40%	protag		47.60%	-	-	-
All-Stars [Defense]	meX		90.20%	Frothy		70.70%	Ty		68.30%
All-Stars [Defense]	Djinni		41.50%	Wanye		34.10%	-	-	-
