Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Suchit		25.18%	Frozen		24.47%	Ball-erina		12.41%
Offensive Ball of the Season	Ball-erina		28.52%	Frozen		16.30%	#SelfySyntax		14.07%
Defensive Ball of the Season	Suchit		29.60%	black orchid		16.25%	grumpy		13.36%
Offensive Rookie of the Season	First		100.00%						
Defensive Rookie of the Season									
5th Ball	First		26.36%	BallsToYou.		20.93%	777z		17.44%
Well Rounded	Suchit		29.18%	Frozen		20.64%	asap		10.68%
Most Improved	Ball-erina		47.45%	black orchid		32.16%	FLY		20.39%
Best Valued	black orchid		35.88%	asap		28.24%	Raspberry		17.94%
Best Offense Pair	raymond53 // Messi		20.93%	Frozen // First		18.60%	#SelfySyntax // ref		18.60%
Best Defense Pair	Suchit // Raspberry		26.32%	alchemist // 777z		16.92%	grumpy // El Sacko		13.91%
FU GASP	raymond53		21.34%	First		17.57%	Messi		17.15%
Most Cohesive Unit	D-Spikeaball Me		30.64%	The Ball Boys		17.02%	Teenage Mutant Ninja Turtlers		13.19%
Best Captain	Raspberry		16.13%	Ball-erina		13.71%	omar		13.31%
									
All-Stars [Offense]	Ball-erina		89.50%	Frozen		76.30%	#SelfySyntax		63.20%
All-Stars [Offense]	spacetiger		52.60%	raymond53		39.50%	-	-	-
All-Stars [Defense]	Suchit		66.70%	black orchid		61.50%	grumpy		56.40%
All-Stars [Defense]	alchemist		56.40%	asap		51.30%	-	-	-
