Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	d0pe	GRY	16.67%	tng.	WOP	14.52%	inthesomeday	GRY	10.75%
Offensive Ball of the Season	inthesomeday	GRY	30.17%	Sadness	GRY	20.67%	BoldRoller	AIC	12.29%
Defensive Ball of the Season	d0pe	GRY	19.46%	BALLDON'TLIE	CBS	15.68%	tng.	WOP	12.97%
Offensive Rookie of the Season	Vader	AIC	35.00%	vic	UTD	33.16%	tears	CBS	13.93%
Defensive Rookie of the Season	bbb	AIC	39.52%	kelvin	UTD	37.72%	Scorch	MIA	23.18%
Well Rounded	Prime	GRY	25.95%	d0pe	GRY	17.84%	ASAP	UTD	16.22%
Best Valued	Sadness	GRY	17.82%	2P1S	WOP	14.94%	vic	UTD	13.79%
Best Captain	Djinni		34.90%	Button		22.82%	GOOBR		15.44%
5th Ball	Jer32		52.82%	Irony	CBS	47.18%			
Most Improved	Prime	GRY	33.33%	bbb	AIC	15.59%	ft	WOP	12.90%
FU GASP	BoldRoller	AIC	18.24%	ASAP	UTD	15.29%	`	UTD	13.53%
Position Change	d0pe	GRY	25.61%	Fender	THS	15.24%	ASAP	UTD	14.02%
Best Offense Pair	inthesomeday // Sadness		37.65%	BoldRoller // Vader		24.12%	ft // 2P1S		21.76%
Best Defense Pair	d0pe // Prime		32.16%	tng. // anti-re		22.22%	bbb // phreak		15.20%
Most Cohesive Unit	Good Read You! Block Enterer		35.33%	Arctag IceCaps		18.56%	The Holy Seehawks		17.96%
Best Co-Captain	BoldRoller	AIC	19.39%	Fender	THS	18.79%	Messi	MIA	15.76%
Best Streamer	Hjalpa		26.60%	flaccid trip		15.97%	BallAnka		12.19%
Best Commentator	Hjalpa		24.36%	BallAnka		15.20%	flaccid trip		11.56%
Behind the Scenes	BallAnka		20.56%	Fender		18.89%	Cheezedoodle		16.11%
									
All-Stars [Offense]	inthesomeday		77.40%	Sadness		67.70%	BoldRoller		61.30%
All-Stars [Offense]	2P1S		48.40%	ft		38.70%	-	-	-
All-Stars [Defense]	d0pe		73.30%	tng.		63.30%	BALLDON'TLIE		60.00%
All-Stars [Defense]	Prime		46.70%	ASAP		40.00%	-	-	-
