Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	WarriOrs	COA	35.40%	bright	THS	14.16%	Ty	TCJ	11.95%
OBOS	WarriOrs	COA	37.73%	Ty	TCJ	20.45%	Destar	CRK	14.09%
DBOS	BALLDON'TLIE	TCJ	24.66%	Wanye	COA	17.49%	CB13	MMP	11.66%
OROS	Suchit	SKD	51.81%	ez	GGB	48.19%	-	-	-%
DROS	Armbranch	TCJ	39.73%	Doris	CRK	24.11%	777z	MMP	20.54%
5th Ball	quibble	GBR	25.59%	ez	GGB	21.33%	Suchit	SKD	20.85%
Well Rounded	CB13	MMP	19.50%	bright	THS	16.50%	Ty	TCJ	16.00%
Most Improved	Ty	TCJ	27.05%	Destar	CRK	19.32%	Bamboozler	COA	17.39%
Best Valued	Bamboozler	COA	30.19%	Armbranch	TCJ	30.19%	DEAD NAN	SKD	19.81%
Best Offense Pair	WarriOrs // Apopalypse	COA	35.92%	bright // pulpo	THS	30.58%	Ty // Frozen	TCJ	20.87%
Best Defense Pair	BALLDON'TLIE // Armbranch	TCJ	27.96%	Wanye // Bamboozler	COA	27.49%	CB13 // 777z	MMP	11.37%
FU GASP	777z	MMP	27.49%	FLY	CRK	24.56%	sidewalk	MMP	20.47%
Best Captain	Wanye	COA	26.02%	Destar	CRK	17.86%	Ron Hextball	TCJ	16.84%
Most Cohesive Unit	Centra of Attention	COA	34.95%	TC Jukes	TCJ	21.84%	The Holy Seehawks	THS	19.42%
Best Streamer	TheBob18	CRK	33.33%	BALLDON'TLIE	TCJ	27.18%	Destar	CRK	15.90%
Best Commentator	BALLDON'TLIE	TCJ	36.87%	TheBob18	CRK	19.19%	Destar	CRK	11.11%
Behind the Scenes	Destar	CRK	34.52%	Mufro	GBR	20.30%	Bamboozler	COA	18.78%
All-Stars [Offense]	WarriOrs	COA	89.47%	Ty	TCJ	89.47%	bright	THS	76.32%
All-Stars [Offense]	Destar	CRK	55.26%	pulpo	THS	31.58%	-	-	-%
All-Stars [Defense]	BALLDON'TLIE	TCJ	81.58%	Wanye	COA	60.53%	CB13	MMP	57.89%
All-Stars [Defense]	Syniikal	SKD	44.74%	Armbranch	TCJ	36.84%	-	-	-%
