Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	tnt	PTB	29.74%	Button	BLS	24.56%	karma	PTB	18.86%
Offensive Ball of the Season	karma	PTB	38.33%	Spheroid.	PIC	24.62%	Helen Keller	LST	10.38%
Defensive Ball of the Season	tnt	PTB	31.32%	Button	BLS	25.88%	Batman.		11.75%
Offensive Rookie of the Season	Meowza		60.46%	Gamma		39.54%			
Defensive Rookie of the Season	TNT	PTB	42.11%	Phreek	HGB	32.17%	Kep		25.71%
Well Rounded	tnt	PTB	29.24%	Helen Keller	LST	22.03%	jkxs	PIC	9.18%
Best Valued	Spheroid.	PIC	32.18%	Meowza		28.37%	TNT	PTB	15.51%
Best Captain	Russ		27.93%	BallAnka		22.91%	Omni	BOB	13.41%
5th Ball	Meowza		46.13%	Kep		33.16%	black magic		20.70%
Most Improved	Spheroid.	PIC	35.53%	Batman.		27.98%	huuuuuuuuuuu		16.75%
FU GASP	kutrebar	BLS	35.60%	Tinderfella	TPS	33.79%	wassa	PIC	24.64%
Position Change	Meowza		54.81%	huuuuuuuuuuu		45.19%			
Best Offense Pair	vic // Helen Keller		33.38%	meowza // Karma		31.26%	jazzz // kutrebar		14.55%
Best Defense Pair	Batman // TNT		37.15%	Phreek // Perpetualist		22.60%	Omni // Ball of Fame		21.05%
Most Cohesive Unit	Portland Tile Blazers		27.27%	Pi-Curious		18.18%	Ballin’ on a Budget (Gnas took all my money)		15.76%
Best Co-Captain	Button	BLS	50.37%	Karma	PTB	49.63%			
									
All-Stars [Offense]	karma		74.20%	vic		64.50%	meowza		58.10%
All-Stars [Offense]	Helen Keller		48.40%	jazzz		45.20%	-	-	-
All-Stars [Defense]	Button		78.10%	tnt		50.00%	Batman.		50.00%
All-Stars [Defense]	omni		46.90%	Xx360NoSwagx		40.60%	-	-	-
