Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Witcher	AIC	36.70%	MarcusYallow	CHP	16.49%	Trapsin	MIC	10.64%
Offensive Ball of the Season	MarcusYallow	CHP	35.45%	Jukester	MIC	17.99%	AdmaniaYT	ACS	8.47%
Defensive Ball of the Season	Witcher	AIC	31.22%	Trapsin	MIC	14.29%	Phreek	MIC	13.23%
Offensive Rookie of the Season	Shroom	AIC	52.74%	AJ.	MRV	47.26%			
Defensive Rookie of the Season	Phreek	MIC	45.81%	Lemonate	MRV	30.73%	Hermione	CHP	23.46%
Well Rounded	Witcher	AIC	26.52%	Tinderfella	ACS	11.05%	3.1 Thor	MIA	9.94%
Best Valued	MarcusYallow	CHP	20.54%	Shroom	AIC	20.00%	AgnusFortis	MIC	14.05%
Best Captain	Sadness // Witcher		30.76%	flaccid trip // ASAP		18.17%	NameLEss // no name		17.99%
5th Ball	Shroom	AIC	17.96%	Robiny	AIC	17.37%	jkxs	MIC	14.37%
Most Improved	MarcusYallow	CHP	32.77%	Shroom	AIC	21.47%	Jukester	MIC	14.69%
FU GASP	PASSTHEFLAG	CHP	19.08%	Robiny	AIC	15.03%	Pickle Ball	AIC	12.72%
Position Change	Witcher	AIC	34.09%	Shroom	AIC	13.07%	Tinderfella	ACS	11.36%
Best Offense Pair	Jukster // AgnusFortis // jkxs		25.15%	perpndicular // Robiny // Shroom		24.55%	MarcusYallow // PASSTHEFLAG // Hermione		20.36%
Best Defense Pair	Trapsin // Phreek		29.71%	Witcher // Pickle Ball		28.00%	Mueller // corduroy		10.86%
Most Cohesive Unit	Arctag iceCaps		38.24%	Microphone Hawks		24.71%	American Corner Story		12.94%
Best Co-Captain	Spheroid.		22.62%	o o l e r	CBS	22.62%	3.1 Thor	MIA	19.05%
									
All-Stars [Offense]	MarcusYallow		77.40%	Jukester		54.80%	AdmaniaYT		45.20%
All-Stars [Offense]	Shroom		41.90%	perpndicular		32.30%	-	-	-
All-Stars [Defense]	Witcher		77.40%	Mueller		54.80%	Phreek		51.60%
All-Stars [Defense]	Trapsin		51.60%	Tinderfella		35.50%	-	-	-
