Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Doris	RKT	34.98%	TomatoFarmer	FBD	20.43%	Djinni	CDC	11.76%
Offensive Ball of the Season	Bitch	FBD	29.72%	Messi	RKT	23.22%	Djinni	CDC	16.72%
Defensive Ball of the Season	TomatoFarmer	FBD	35.71%	Doris	RKT	33.04%	ARMBRANCH	AC	7.44%
Offensive Rookie of the Season	Messi	RKT	53.58%	glob.	CDC	28.97%	BALLANKA	AC	17.45%
Defensive Rookie of the Season	Gryff	FBD	39.69%	Pandora	TEF	21.85%	CHEEZEDOODLE	AC	20.00%
5th Ball	OD GOD	RKT	37.59%	FK	VIL	16.21%	DragonBeast	VIL	14.83%
Well Rounded	aardvark	CCB	21.88%	Doris	RKT	20.06%	RacgiMan	DNO	13.98%
Most Improved	Messi	RKT	24.00%	Gryff	FBD	19.69%	Bitch	FBD	14.77%
Best Valued	Gryff	FBD	29.00%	Messi	RKT	27.79%	Bitch	FBD	19.64%
Best Offense Pair	Bitch // Cheetosrule	FBD	34.19%	EGGO // Messi	RKT	15.48%	Destar // aardvark	CCB	14.19%
Best Defense Pair	Doris // Curry	RKT	32.05%	TomatoFarmer // Gryff	FBD	30.45%	Epiphany // Pandora	TEF	8.97%
FU GASP	Destar	CCB	25.32%	Curry	RKT	22.40%	Epiphany	TEF	18.51%
Best Captain	Doris	RKT	22.04%	Cheetosrule	FBD	14.38%	Destar	CCB	14.06%
Most Cohesive Unit	Rektiles	RKT	27.42%	Fire Breathing Rubber Duckies	FBD	25.16%	Capital City Bombers	CCB	17.74%
Best Streamer	asdf	MLTP	26.62%	Flaccid Trip	MLTP	21.16%	TheBob18	MLTP	17.75%
Best Commentator	asdf	MLTP	29.77%	gg!	MLTP	19.73%	Flaccid Trip	MLTP	10.70%
Behind the Scenes	Destar	CCB	16.67%	bright	MLTP	10.85%	Bamboozler	DNO	10.47%
									
All-Stars [Offense]	Messi	RKT	82.60%	Bitch	FBD	73.90%	Djinni	CDC	58.70%
All-Stars [Offense]	Ty	LBT	58.20%	Destar	CCB	43.50%	-	-	-
All-Stars [Defense]	TomatoFarmer	FBD	83.00%	Doris	RKT	80.90%	Curry	RKT	42.60%
All-Stars [Defense]	ARMBRANCH	AC	40.40%	Epiphany	TEF	38.30%	-	-	-
