Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Phreek	ODG	16.03%	Spheroid.	MIC	13.74%	Moosen	MIC	12.21%
Offensive Ball of the Season	Moosen	MIC	28.57%	Phreek	ODG	23.81%	MarcusYallow	HSG	15.87%
Defensive Ball of the Season	Spheroid.	MIC	17.56%	.__.	ODG	16.03%	SmallyBigs	JKK	16.03%
Offensive Rookie of the Season	Moosen	MIC	45.24%	undyingderp	MIC	30.95%	IMAGOODPLAYE		23.81%
Defensive Rookie of the Season	stee	BBS	35.71%	MegaBlocks	JKK	32.54%	TheChowMein		31.75%
Well Rounded	Phreek	ODG	16.67%	smallyBIGS	JKK	14.29%	.__.	ODG	12.70%
Best Valued	Moosen	MIC	24.24%	SOLF	LBT	19.70%	Morpheus	ODG	15.15%
Best Captain	.__. // AdmaniaYT		22.76%	Spheroid.	MIC	17.89%	BirdReynolds		13.82%
5th Ball	timmysumball	TSR	35.71%	Sorry l Suck	LBT	26.19%	undyingderp	MIC	25.40%
Most Improved	DYD	ODG	21.37%	robiny	MIC	18.32%	Morpheus	ODG	15.27%
FU GASP	Gnas	LBT	15.15%	Morpheus	ODG	13.64%	Robiny	MIC	12.88%
Position Change	Phreek	ODG	40.31%	Robiny	MIC	30.23%	k-rent		18.60%
Best Offense Pair	phreek // DYD		24.60%	Moosen // Bambi // undyingderp		22.22%	AgnusFortis // Caius		16.67%
Best Defense Pair	.__. // Morpheus		22.05%	jkxs // smallyBIGS // Megablocks		22.05%	Spheroid. // Robiny // avsy26		15.75%
Most Cohesive Unit	Microphone Hawks		23.39%	JUKAKKE		22.58%	OD Gambit: Nubstep Variation		20.16%
Best Co-Captain	Fender		100.00%						
									
All-Stars [Offense]	Moosen		81.80%	Phreek		72.70%	MarcusYallow		45.50%
All-Stars [Offense]	SOLF		36.40%	Tinderfella		31.80%	-	-	-
All-Stars [Defense]	gh0st		63.60%	jkxs		54.50%	.__.		54.00%
All-Stars [Defense]	SmallyBigs		54.50%	Spheroid.		54.50%	-	-	-
