Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	AJ	LST	33.57%	Kep	MEX	17.14%	Alpha jr.	RPO	12.14%
Offensive Ball of the Season	Kep	MEX	31.58%	hue	FWO	25.56%	Wraith	FWO	12.78%
Defensive Ball of the Season	AJ	LST	29.08%	Trapsin	MRV	27.66%	Alpha jr.	RPO	13.48%
Offensive Rookie of the Season	xcv	MRV	100.00%						
Defensive Rookie of the Season	Imortallix	FWO	48.57%	LiddiLidd	LST	27.86%	NateH	FRB	23.57%
Well Rounded	AJ	LST	30.50%	Alpha Jr.	RPO	17.02%	Wraith	FWO	9.93%
Best Valued	Imortallix	FWO	22.22%	Gamma	FWO	19.05%	Trapsin	MRV	15.08%
Best Captain	DAD. // toppy		27.69%	j0sh // BallSaget		23.08%	mex // jig		18.46%
5th Ball									
Most Improved	Gamma	FWO	37.78%	Tumblewood	RPO	36.30%	Liddilidd	LST	25.93%
FU GASP	beef	LBT	18.18%	YUNG ZEFF	MEX	15.91%	Batman.	BDN	14.39%
Position Change	Wraith	FWO	41.43%	Gamma	FWO	32.86%	hz	LST	25.71%
Best Offense Pair	hue // Wraith		30.47%	Kep // yung zeff		27.34%	hz // Spheroid.		20.31%
Best Defense Pair	Gamma // Imortallix		25.20%	AJ // Liddilidd		25.20%	Taurus // Trapsin		18.70%
Most Cohesive Unit	FWO		38.52%	Legends of the Splittin' Temple		20.49%	Rolly Polies		15.57%
Best Co-Captain									
									
All-Stars [Offense]	Kep		75.00%	Wraith		75.00%	hue		65.00%
All-Stars [Offense]	Spheroid.		50.00%	YUNG ZEFF		35.00%	-	-	-
All-Stars [Defense]	Trapsin		85.00%	AJ		75.00%	Alpha Jr.		70.00%
All-Stars [Defense]	Gamma		55.00%	Imortallix		50.00%	-	-	-
