Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	i love HD	HFB	23.27%	anti-re	WTP	17.82%	omni	WTP	13.86%
Offensive Ball of the Season	Vader	HFB	26.54%	anti-re	WTP	20.85%	ft	HBO	20.38%
Defensive Ball of the Season	i love HD	HFB	36.67%	omni	WTP	14.76%	kelvin	HBO	14.29%
Offensive Rookie of the Season	MarcusYallow		57.58%	Robiny	BTW	42.42%			
Defensive Rookie of the Season	stevepotato	HFB	28.79%	Ted	OPH	25.25%	Werth	HGB	23.23%
Well Rounded	omni	WTP	24.12%	kelvin	HBO	16.58%	BallAnka	ROT	16.08%
Best Valued	Omni	WTP	29.38%	beef	HBO	20.62%	gabergool		9.79%
Best Captain	anti-re	WTP	20.54%	ft	HBO	17.30%	i love HD	HFB	12.97%
5th Ball	MarcusYallow		38.05%	Phreek		23.41%	Witcher		17.56%
Most Improved	beef	HBO	38.20%	LogisticMap	MRV	25.28%	gabergool		22.47%
FU GASP	jazzz	HGB	23.59%	might dino	MRV	13.85%	Niplepotamus	WTP	11.28%
Position Change	Omni	WTP	36.11%	Jer32	HGB	18.33%	LogisticMap	MRV	12.78%
Best Offense Pair	ft // beef		31.41%	anti-re // Niplepotamus		22.51%	Vader // Dragon  Ball		18.85%
Best Defense Pair	i love HD // stevepotato		25.40%	Omni // Rick G. #853		21.16%	kelvin // gabergool		18.52%
Most Cohesive Unit	Weed the People		24.50%	The Popranos		23.00%	Rotatos		13.50%
Best Co-Captain	Gryff		29.09%	Homie		27.27%	Dusk		15.15%
									
All-Stars [Offense]	Vader		73.50%	ft		73.50%	anti-re		70.60%
All-Stars [Offense]	beef		44.10%	Gleg		32.40%	-	-	-
All-Stars [Defense]	i love HD		79.40%	Omni		55.90%	kelvin		44.10%
All-Stars [Defense]	tha king		35.30%	gabergool		32.40%	-	-	-
