Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	flaccid trip	RAT	42.46%	tha king	CCB	26.92%	just friends	KNC	15.70%
Offensive Ball of the Season	just friends	KNC	40.07%	Scorch	RAT	32.89%	depptonic	CCB	13.46%
Defensive Ball of the Season	tha king	CCB	39.65%	flaccid trip	RAT	31.43%	GtR	NUK	16.32%
Offensive Rookie of the Season	awooooooooga		46.41%	sweatypete	KNC	28.06%	Gnas	CBS	18.51%
Defensive Rookie of the Season	tha king	CCB	47.00%	ballsack123	RAT	32.33%	Rick G. #853	CCB	16.72%
Well Rounded	TheEpicBlob	TGB	38.17%	BallAnka	KNC	27.62%	spacetiger	BLU	13.89%
Best Valued	depptonic	CCB	37.71%	ballsack123	RAT	28.44%	RKT	BOT	14.06%
Best Captain	flaccid trip // ASAP		42.24%	Rick G. #853	CCB	27.99%	Vader		12.87%
5th Ball	just friends	KNC	44.37%	awooooooooga		32.70%	Ducky	TRT	22.94%
Most Improved	Scorch	RAT	42.73%	Sir Cle Jerk	TGB	24.73%	RKT	BOT	14.60%
FU GASP	might dino	LBT	39.07%	Prime	HGW	25.88%	RedBull	NUK	15.23%
Position Change	Scorch	RAT	45.26%	flaccid trip	RAT	30.64%	TheEpicBlob	TGB	14.78%
Best Offense Pair	Scorch // CatPuke	RAT	44.67%	boogie // depptonic	CCB	27.17%	just friends // sweatypete	KNC	14.50%
Best Defense Pair	flaccid trip // ballsack123	RAT	42.62%	tha king // Rick G. #853	CCB	29.82%	bbb // HYPE	ROJ	12.32%
Most Cohesive Unit	Eternal Turtle		40.63%	Pugrats		30.66%	Cap City in Blue		15.93%
Best Co-Captain	i love HD		45.06%	Homie		30.10%	bbb	ROJ	16.00%
									
All-Stars [Offense]	Scorch		90.90%	just friends		63.60%	CatPuke		63.60%
All-Stars [Offense]	boogie		51.50%	depptonic		39.40%	-	-	-
All-Stars [Defense]	flaccid trip		82.40%	tha king		70.60%	GtR		52.90%
All-Stars [Defense]	ballsack123		50.00%	bbb		41.20%	-	-	-
