Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Suchit	G6	24.48%	ez	G6	23.58%	Ty	SNP	13.13%
Offensive Ball of the Season	ez	G6	36.28%	GOOBR	MIA	20.82%	Maru	HGW	17.35%
Defensive Ball of the Season	Suchit	G6	31.10%	FK	MIA	17.73%	grumpy	MPP	15.72%
Offensive Rookie of the Season	titanblue	MPP	36.77%	Air Jordan	SNP	32.90%	DAD.	SNP	30.32%
Defensive Rookie of the Season	top kekker	MPP	50.97%	FK	MIA	49.03%			
5th Ball	Xile	G6	40.06%	KIDDO116	MIA	26.60%	Pro Boat	G6	16.67%
Well Rounded	Suchit	G6	28.83%	Ty	SNP	15.64%	BALLDON'TLIE	RHCP	13.50%
Most Improved	Suchit	G6	33.88%	top kekker	MPP	22.70%	Messi	PIC	12.17%
Best Valued	Suchit	G6	34.06%	top kekker	MPP	16.56%	Kiddo116	MIA	11.56%
Best Offense Pair	ez // Cheetosrule		45.10%	GOOBR // Kiddo116		19.58%	Ball-erina // titanblue		16.08%
Best Defense Pair	Suchit // Pro Boat		32.77%	top kekker // grumpy		31.08%	FM // FK		24.32%
FU GASP	Ty	SNP	19.54%	Cheetosrule	G6	17.55%	grumpy	MPP	17.22%
Best Captain	Gryff		32.55%	JARVISLANDRY		14.77%	smallyBIGS		11.74%
Most Cohesive Unit	G6		46.32%	Miami Ballphins		19.30%	Mr. Poppa's Pinguins		16.14%
Best Streamer	BallAnka		31.34%	Gryff		27.11%	Balled Eagle		15.85%
Best Commentator	BallAnka		26.52%	Gryff		24.24%	FM	MIA	16.67%
Behind the Scenes	d0pe	RHCP	54.69%	FM	MIA	23.44%	Messi	PIC	14.84%
Best Performance [Transilio 2020]	Suchit	G6	25.77%	Cheetosrule	G6	23.71%	ez	G6	10.31%
Best Performance [Willow 2]	top kekker	MPP	32.53%	ez	G6	32.53%	Suchit	G6	21.69%
Best Performance [Sugar Hill]	Ball-erina	MPP	29.89%	Suchit	G6	29.89%	ez	G6	16.09%
Best Performance [MERALD]	Suchit	G6	42.17%	GOOBR	MIA	14.46%	GRIMROG	MIA	14.46%
Best Performance [Jardim]	ez	G6	30.59%	Suchit	G6	21.18%	BALLDON'TLIE	RHCP	14.12%
Best Performance [Rush 2]	top kekker	MPP	23.38%	Messi	PIC	22.08%	Maru	HGW	19.48%
Best Performance [Pilot 3]	ez	G6	23.81%	Maru	HGW	17.14%	Messi	PIC	13.33%
									
All-Stars [Offense]	ez		92.00%	GOOBR		78.00%	Maru		70.00%
All-Stars [Offense]	Ball-erina		50.00%	Cheetosrule		44.00%	-	-	-
All-Stars [Defense]	Suchit		67.30%	grumpy		63.30%	top kekker		63.30%
All-Stars [Defense]	FK		59.20%	FM		32.70%	-	-	-
