Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Maru	MIA	27.82%	Doris	HGB	23.39%	` // kool aid	KSR	11.29%
Offensive Ball of the Season	Maru	MIA	31.15%	kool aid	KSR	22.54%	Ball-erina	LAB	13.93%
Defensive Ball of the Season	Doris	HGB	27.20%	Boat		17.60%	`		13.60%
Offensive Rookie of the Season	jig	PLC	20.94%	Skwid	LAB	17.09%	inthesomeday	MIA	16.24%
Defensive Rookie of the Season	Luv(sic)	HGB	31.76%	sonder	LAB	23.61%	Butter // Dusk		22.32%
5th Ball	dusk	HGB	34.82%	Pnaoxt		23.66%	Zig! // Deafheaven		14.29%
Well Rounded	`		18.45%	Maru	MIA	12.02%	Ty	RST	10.73%
Most Improved	Boat		21.17%	Luv(sic)	HGB	18.47%	inthesomeday	MIA	16.22%
Best Valued	Luv(sic)	HGB	15.48%	Skwid	LAB	12.97%	`		12.55%
Best Offense Pair	Maru // inthesomeday		36.53%	Ball-erina // Skwid		26.48%	kool aid // Sadness		25.11%
Best Defense Pair	Doris // Luv(sic)		33.93%	Boat // Curry		32.14%	` // dusk		19.20%
FU GASP	Ty	RST	24.44%	Cheetosrule	LAB	17.78%	Sadness	QUE	15.56%
Best Captain	Prime		26.17%	Poeticalto		17.76%	victor messi		16.82%
Most Cohesive Unit	Miami Ballphins		19.57%	The Knights who Say Re		18.72%	Harlem Globebotters		17.45%
Best Streamer	Hjalpa		25.93%	mex		19.91%	Flaccid Trip		18.52%
Best Commentator	Crippy		23.77%	mex		19.28%	Gleg	RLL	16.59%
Behind the Scenes	d0pe // Spheroid.		30.53%	777z		26.99%	refined		17.70%
									
All-Stars [Offense]	Maru		81.00%	kool aid		81.00%	Ball-erina		69.00%
All-Stars [Offense]	jig		50.00%	inthesomeday		47.60%	-	-	-
All-Stars [Defense]	Doris		87.80%	Boat		68.30%	Curry		68.30%
All-Stars [Defense]	`		63.40%	Agency		48.80%	-	-	-
