Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Spheroid.	AWK	22.16%	Spear	BGL	16.76%	Mueller	BBS	15.68%
Offensive Ball of the Season	Spear	BGL	26.88%	Robiny	BBS	18.28%	Spheroid.	AWK	12.90%
Defensive Ball of the Season	Mueller	BBS	28.19%	Ball of Fame	PTB	11.70%	Corduroy	BGL	9.57%
Offensive Rookie of the Season	Spear	BGL	41.80%	charlottem	LBT	21.69%	BoyJedi	MIA	18.52%
Defensive Rookie of the Season	Ball of Fame	PTB	40.21%	timmysumball	LBT	20.63%	k-rent		20.11%
Well Rounded	Spheroid.	AWK	23.56%	Mueller	BBS	9.42%	Ball of Fame	PTB	8.38%
Best Valued	Robiny	BBS	29.31%	Glizzy	MIA	13.79%	lifeofnurse	BGL	12.64%
Best Captain	ASAP // Vic // Gryff		23.78%	Russ // Omnivore		19.46%	NameLEss // no name		15.14%
5th Ball	lifeofnurse	BGL	19.79%	DYD	PTB	16.15%	Dragon  Ball	MIA	14.06%
Most Improved	Robiny	BBS	30.73%	Mueller	BBS	17.71%	Spear	BGL	9.90%
FU GASP	o o l e r	AIC	21.05%	3.1 Thor	RSP	16.37%	lifeofnurse	BGL	14.62%
Position Change	Spheroid.	AWK	37.78%	Feels Like	AWK	32.22%	Some Ball 23		30.00%
Best Offense Pair	Spear // smallyBIGS		31.76%	Robiny // PASSTHEFLAG // G.O.A.T.		28.82%	Dragon  Ball // MarcusYallow // BoyJedi		15.88%
Best Defense Pair	G.O.A.T. // Mueller		22.78%	Spheroid. // FeelsLike		21.11%	Ball of Fame // Pickle Ball		18.89%
Most Cohesive Unit	Microphone Hawks		25.86%	Boosting Ballacudas		20.69%	EREBCREBBCREAMC(d)		17.24%
Best Co-Captain	3.1 Thor	RSP	21.76%	Spheroid.	AWK	20.59%	o o l e r	AIC	14.12%
									
All-Stars [Offense]	Spear		77.40%	Robiny		58.10%	smallyBIGS		48.40%
All-Stars [Offense]	Spheroid.		41.90%	3.1 Thor		29.00%	-	-	-
All-Stars [Defense]	Mueller		65.60%	Ball of Fame		56.30%	Spheroid.		50.00%
All-Stars [Defense]	Corduroy		40.60%	Glizzy		31.30%	-	-	-
