Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	DanP	DST	20.60%	Gargantua	DNO	17.07%	RAMMSTEIN	FLB	12.74%
OBOS	Gargantua	DNO	26.29%	RAMMSTEIN	FLB	24.66%	DanP	DST	18.97%
DBOS	karlwithak	OPH	26.50%	ess	BOY	15.30%	Gram Parsons	DNO	15.30%
Offensive Team Ball	Galvatron	PRO	30.30%	RandyB0Bandy	FLB	30.00%	naga	PIC	18.79%
Defensive Team Ball	kwib	DST	25.23%	Whiskey Jack	PQP	22.22%	SKY KING	DNO	18.62%
Rookie of the Season	omar	DNO	30.05%	Gram Parsons	DNO	20.49%	Vntus	RTJ	15.57%
Position Change	Gargantua	DNO	49.12%	Getsolo D	PQP	27.06%	Stev mcqueen	POG	23.82%
Most Improved	haha kill me	OPH	20.51%	Gram Parsons	DNO	20.51%	Noice!!	RTJ	18.26%
Well Rounded	Slowpolka	RTJ	21.51%	omar	DNO	19.09%	Gargantua	DNO	14.78%
FU GASP	RAZGRIZ	FLB	17.29%	Ball-erina	PQP	16.43%	42 / Crowman	SLA	11.82%
Best Valued	omar	DNO	24.05%	haha kill me	OPH	13.78%	WarpedPotato	FLB	10.27%
Best Offense Pair	A$AP Caplord // Gargantua	DNO	44.38%	Vader // Vntus	RTJ	20.55%	haha kill me // theplaymaker	OPH	18.08%
Best Defense Pair	NameLEss // karlwithak	OPH	31.88%	fortytwo // Crowman	SLA	16.35%	Gram Parsons // omar	DNO	15.53%
Best Co-Captain	IfYouSeekAmy		26.77%	alchemist		24.00%	crowman		14.46%
Best Captain	A$AP Caplord	DNO	23.23%	Vader	RTJ	22.66%	NameLEss	OPH	20.40%
Most Cohesive Unit	WCYDinos	DNO	25.44%	Returns of the Jedi	RTJ	24.26%	SLATFATC	SLA	15.38%
Best Streamer	IfYouSeekAmy		33.33%	JBB		23.33%	thirskin		14.24%
Heart Award	Balled Eagle	PIC	14.50%	Marswater	RTJ	12.13%	BusinessBird	DNO	10.06%
Behind the Scenes	Balled Eagle	PIC	45.92%	Fender // NameLEss		10.14%	WRIG	PUP	9.30%
