Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Junoon	LBT	38.99%	Alphachurro	TRI	19.50%	ASAP	TRI	10.06%
Offensive Ball of the Season	OuchMyBalls	ABO	34.18%	BallSaget	TRI	27.22%	mactheroni	LBT	11.39%
Defensive Ball of the Season	Junoon	LBT	28.13%	ASAP	TRI	18.75%	Peach Farmer	CAP	15.00%
Offensive Rookie of the Season	mactheroni	LBT	100.00%						
Defensive Rookie of the Season	AJ	CAP	100.00%						
Well Rounded	Junoon	LBT	34.64%	Alphachurro	TRI	25.49%	meowza	SCP	16.99%
Best Valued	ASAP	TRI	23.90%	BallSaget	TRI	23.90%	mactheroni	LBT	20.75%
Best Captain	f t		36.24%	linux // t h C		20.13%	mex // jig		19.46%
5th Ball	AJ	CAP	100.00%						
Most Improved	BallSaget	TRI	40.25%	jazzz	TRI	32.70%	Sadness	ABO	27.04%
FU GASP	Alphachurro	TRI	22.92%	Button	ABO	17.36%	jazzz	TRI	17.36%
Position Change	anti-re	ABO	37.25%	jazzz	TRI	35.29%	ASAP	TRI	27.45%
Best Offense Pair	BallSaget // Alphachurro		35.56%	OuchMyBalls // Sadness		25.93%	mactheroni // Irony		25.19%
Best Defense Pair	Junoon // Xx360NoSwagx		39.58%	ASAP // jazzz		20.14%	anti-re // Button		13.19%
Most Cohesive Unit	Trippin Balls		38.06%	The Land Before Timers		37.31%	A Blockwork Orange		8.96%
Best Co-Captain									
Best Streamer	f t		25.71%	mex		18.21%	homek		17.67%
Best Commentator	mex		26.28%	f t		18.77%	homek		12.05%
Behind the Scenes	FM		25.18%	fender		13.41%	Bam		13.15%
									
All-Stars [Offense]	BallSaget		96.30%	OuchMyBalls		88.90%	mactheroni		59.30%
All-Stars [Offense]	Alphachurro		55.60%	fender		37.00%	-	-	-
All-Stars [Defense]	Junoon		85.70%	ASAP		78.60%	anti-re		57.10%
All-Stars [Defense]	Peach Farmer		57.10%	Xx360NoSwagx		50.00%	-	-	-
