Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	awooooooooga	RTJ	43.03%	Kasli	LBT	26.29%	YaredyLost	LBT	14.77%
Offensive Ball of the Season	awooooooooga	RTJ	43.63%	YaredyLost	LBT	28.29%	Moto Moto		12.66%
Defensive Ball of the Season	Ducky	KRT	40.60%	Russ	RTJ	26.63%	Kasli	LBT	14.82%
Offensive Rookie of the Season	YaredyLost	LBT	43.40%	awooooooooga	RTJ	33.53%	Moto Moto		15.72%
Defensive Rookie of the Season	Kasli	LBT	45.82%	Russ	RTJ	33.54%	G.O.A.T.		14.30%
Well Rounded	Rumpski		36.97%	AdmaniaYT		26.45%	Kasli	LBT	19.21%
Best Valued	YaredyLost	LBT	39.98%	awooooooooga	RTJ	31.24%	Kasli	LBT	16.20%
Best Captain	Tinderfella // Fender	LBT	40.69%	icePlatypus // jig // Amy	AIC	30.41%	Gnas	CBS	15.67%
5th Ball	Chalksy		49.04%	Morpheus		31.47%	Dirichlet		19.49%
Most Improved	Robiny		41.35%	Jarek	LBT	28.06%	PASSTHEFLAG	RTJ	14.77%
FU GASP	AdmaniaYT		36.43%	Chrysalis	LBT	26.19%	Strider		14.05%
Position Change	bearcum		47.43%	Spheroid.	MIA	33.45%	megapoop22TV	RTJ	19.12%
Best Offense Pair	awooga // PTF // MarcusYallow	RTJ	43.85%	Jarek // YaredyLost // Sweg' // SAMMY	LBT	31.43%	bearcum // perpndicular // Strider // comet	AIC	15.87%
Best Defense Pair	Ducky // Kasli // RAMOS	LBT	42.61%	Mueller // Russ // megapoop22TV	RTJ	28.66%	MisterPeanut // Chrysalis // mrpieface	CBS	16.24%
Most Cohesive Unit	The Land Before Timers		41.65%	Returns of the Jedi		31.60%	Converse Ballstars		14.91%
Best Co-Captain	Sadness		43.88%	Corbeh		27.68%	Jer32		21.54%
									
All-Stars [Offense]	awooooooooga		75.00%	YaredyLost		72.20%	bearcum		47.20%
All-Stars [Offense]	Jarek		38.90%	Moto Moto		36.10%	-	-	-
All-Stars [Defense]	Ducky		80.60%	Russ		52.80%	Kasli		50.00%
All-Stars [Defense]	MisterPeanut		44.40%	Spheroid.		38.90%	-	-	-
