Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	BallSaget	PUP	35.64%	Oink Oink	PUP	19.68%	Makin Bacon	PUP	9.04%
Offensive Ball of the Season	BallSaget	PUP	36.65%	gc	PUP	11.52%	Sweg'	PTB	7.33%
Defensive Ball of the Season	Oink Oink	PUP	27.37%	Makin Bacon	PUP	18.42%	Misterpeanut	NUK	12.63%
Offensive Rookie of the Season	gc	PUP	32.78%	AgnusFortis	AIC	21.11%	Sweg'	PTB	17.78%
Defensive Rookie of the Season	Glimmer	HHG	100.00%						
Well Rounded	Oink Oink	PUP	22.40%	BallSaget	PUP	16.39%	3.1 Thor	CBS	12.57%
Best Valued	BallSaget	PUP	31.69%	Oink Oink	PUP	15.85%	gc	PUP	8.74%
Best Captain	BoldRoller // Prime // ASAP	PUP	32.20%	icePlatypus // IfYouSeekAmy	AIC	20.90%	Russ // no name	PTB	12.99%
5th Ball	JayBonita	PUP	21.31%	Robiny	AIC	18.03%	Scrapper8o	NOS	12.02%
Most Improved	Oink Oink	PUP	26.92%	BallSaget	PUP	23.08%	Sweg'	PTB	17.58%
FU GASP	JayBonita	PUP	13.53%	Robiny	AIC	13.53%	JJIIZGOD	HHG	12.94%
Position Change	Oink Oink	PUP	31.95%	FragrantFowl	CBS	18.34%	3.1 Thor	CBS	14.79%
Best Offense Pair	BallSaget // JayBonita // gc		35.80%	passtheflag // 3.1 thor // strider		14.20%	sweatypete // zachhhh32		13.64%
Best Defense Pair	Oink Oink // Makin Bacon		32.97%	MisterPeanut // Rumpski // dyd // avsy26		18.38%	Corduroy // Pickle Ball // Zoomie		13.51%
Most Cohesive Unit	Puparazzi		35.43%	Arctag iceCaps		21.71%	Converse Ballstars		13.14%
Best Co-Captain	Sgt Ducky		23.95%	Corbeh		20.36%	o o l e r		15.57%
									
All-Stars [Offense]	BallSaget			sweatypete			gc		
All-Stars [Offense]	Sweg'			smallyBIGS			-	-	-
All-Stars [Defense]	Oink Oink			Makin Bacon			Misterpeanut		
All-Stars [Defense]	clew3			3.1 Thor			-	-	-
