Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Russ	PTB	30.41%	vic	PTB	11.70%	omni	ILF	10.53%
Offensive Ball of the Season	vic	PTB	23.17%	omni	ILF	18.90%	Jer32	EYE	15.24%
Defensive Ball of the Season	Russ	PTB	27.44%	Button	PTB	15.85%	jkxs	EYE	10.98%
Offensive Rookie of the Season	ALEX JONES	MRV	57.50%	SOLF	BTS	42.50%			
Defensive Rookie of the Season	Phreek	ILF	31.88%	jkxs	EYE	25.00%	Trapsin	ILF	23.13%
Well Rounded	Russ	PTB	22.84%	jkxs	EYE	14.20%	Button	PTB	11.73%
Best Valued	Tinderfella	PTB	21.66%	jkxs	EYE	21.02%	Trapsin	ILF	19.11%
Best Captain	ft // ASAP		23.90%	waterwheel		18.24%	BallAnka		18.24%
5th Ball	Solf	BTS	51.59%	Gnas	ALP	48.41%			
Most Improved	Russ	PTB	15.72%	Phreek	ILF	15.09%	jkxs	EYE	14.47%
FU GASP	might dino	ILF	22.15%	jkxs	EYE	18.79%	LogisticMap	MRV	15.44%
Position Change	Button	PTB	44.22%	beast mode	BTS	30.61%	pk	HMS	25.17%
Best Offense Pair	omni // might dino		26.06%	vic // Tinderfella		25.45%	Jer32 // AdmaniaYT		16.97%
Best Defense Pair	Russ // Button		29.01%	ballsack123 // jkxs		23.46%	Phreek // trapsin		23.46%
Most Cohesive Unit	Portland Tile Blazers		33.33%	MILF Minor		17.33%	HoldinEye 007		16.00%
Best Co-Captain	Russ	PTB	57.38%	Coos :)		42.62%			
									
All-Stars [Offense]	vic		75.90%	omni		69.00%	Tinderfella		65.50%
All-Stars [Offense]	Jer32		62.10%	might dino		34.50%	-	-	-
All-Stars [Defense]	Russ		82.80%	ballsack123		55.20%	Button		55.20%
All-Stars [Defense]	Phreek		44.80%	Trapsin		37.90%	-	-	-
