Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	gman10	OPH	30.18%	Jukester	OPH	17.75%	Misery	QUE	11.83%
Offensive Ball of the Season	Jukester	OPH	30.06%	Misery	QUE	15.61%	Spear	LBT	13.29%
Defensive Ball of the Season	Darth	FUR	14.02%	Scrapper8o	LBT	9.76%	Ducky	HSB	7.93%
Offensive Rookie of the Season	CT Crunch	LBT	62.12%	DiegoOnMac	FUR	37.88%			
Defensive Rookie of the Season	Gman10	OPH	45.10%	timo_tay	ODG	30.72%	@JEFE	OPH	24.18%
Well Rounded	gman10	OPH	14.72%	Bambi	OPH	14.72%	Misery	QUE	12.88%
Best Valued	narumii	ODG	22.45%	Bambi	OPH	21.77%	Robiny	OPH	15.65%
Best Captain	Tinderfella // Fender		21.25%	NameLEss // Spheroid.		20.00%	.__.		15.63%
5th Ball	DYD	OPH	33.55%	PotatoPotato	LBT	25.81%	Glimmer	ODG	20.65%
Most Improved	Jukester	OPH	31.43%	Bambi	OPH	27.14%	Glimmer	ODG	22.86%
FU GASP	CT Crunch	LBT	29.45%	Scrapper8o	LBT	20.25%	Robiny	OPH	16.56%
Position Change	Misery	QUE	36.05%	Bambi	OPH	27.21%	snakes	FUR	21.09%
Best Offense Pair	Spear // CT Crunch // PotatoPotato		30.72%	Krebons // narumii		29.52%	Jukester // Bambi // DYD // Robiny		25.30%
Best Defense Pair	gman10 // Bambi // @JEFE		37.42%	Scrapper8o // Kooler		25.15%	Darth // Pickle Ball		19.63%
Most Cohesive Unit	Over the Pants Handoffs		22.78%	The Land Before Timers		21.52%	?? (The Ball Hogs)		20.89%
Best Co-Captain	AdmaniaYT		53.10%	timmysumball	FRG	46.90%			
									
All-Stars [Offense]	Jukester		66.70%	CT Crunch		56.70%	Krebons		43.30%
All-Stars [Offense]	narumii		43.30%	Misery		40.00%	-	-	-
All-Stars [Defense]	gman10		7330.00%	Darth		56.70%	scrapper8o		40.00%
All-Stars [Defense]	Mueller		30.00%	Ducky		26.70%	-	-	-
