Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	jig	NIP	23.87%	Homie	WTP	22.90%	yea	WTP	11.53%
Offensive Ball of the Season	yea	WTP	24.13%	jig	NIP	19.91%	OuchMyBalls	BAP	15.78%
Defensive Ball of the Season	Homie	WTP	32.42%	sonder	INC	11.24%	yawn	BAP	10.36%
Rookie of the Season	jig	NIP	28.64%	ouchmyballs	BAP	18.03%	yawn	BAP	12.56%
Offensive Team Ball	Prime	BOH	53.80%	yung breezy	GES	46.20%			
Defensive Team Ball	87	BOH	51.38%	clew3	LST	48.62%			
Well Rounded	jig	NIP	21.00%	anduin	LST	16.63%	WRIG	WTP	13.88%
Most Improved	WRIG	WTP	36.16%	Sir Cle Jerk	WTP	35.93%	Irony	CYC	27.91%
Best Valued	kool aid	MB8	19.38%	Sir Cle Jerk	WTP	12.34%	slime_god	NIP	11.98%
Best Offense Pair	OuchMyBalls // D4NK_JUK3R		22.69%	yea // Sir Cle Jerk		22.06%	jig // Cobra		18.55%
Best Defense Pair	Homie // WRIG		26.69%	yawn // Enthymeme		18.73%	sonder // Maradona		16.99%
FU GASP	WRIG	WTP	17.02%	Jerry.	MIA	16.90%	Helen Keller	CYC	15.25%
Position Change	Irony	CYC	26.47%	Cobra	NIP	25.50%	Helen Keller	CYC	19.54%
Best Captain	Dusk		22.46%	iSuck		14.51%	Sadness		14.26%
Best Co-Captain	i love hd		23.66%	Homie	WTP	20.77%	alchemist		17.45%
Most Cohesive Unit	Weed the People		24.34%	Manipulation Station		21.93%	Bust a Pup		17.91%
Best Streamer	Hjalpa		32.01%	Balled Eagle		29.73%	gryff		10.82%
Heart Award	iceplatypus		19.99%	slobonmyknob	WTP	18.65%	victor messi	NIP	13.66%
Behind the Scenes	Spike/Spike		21.83%	slobonmyknob	WTP	19.46%	Activ.		14.95%
									
All-Stars [Offense]	jig		71.40%	yea		63.30%	OuchMyBalls		59.20%
All-Stars [Offense]	D4NK_JUK3R		49.00%	kool aid		49.00%			
All-Stars [Defense]	Homie		80.90%	yawn		63.80%	sonder		59.60%
All-Stars [Defense]	Enthymeme		59.60%	WRIG		42.60%	Maradona		
