Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Niplepotamus	WTP	15.87%	Button	BOH	13.67%	T-Swift!	MB8	10.35%
Offensive Ball of the Season	AtomicStorm	WTP	14.39%	Victor messi	NIP	12.19%	T-Swift!	MB8	11.34%
Defensive Ball of the Season	KahnMan	BOH	17.99%	Niplepotamus	WTP	14.81%	lukemoo	NIP	14.62%
Rookie of the Season	GospelofJuke	MIA	16.98%	Overkill	CYC	15.73%	Omnivore	BOH	14.45%
Offensive Team Ball	RandyB0Bandy	BAP	100.00%						
Defensive Team Ball	Ducky	WTP	44.38%	fanseman	CYC	30.90%	Corinth	DTW	24.71%
Well Rounded	J24gordon	MIA	14.04%	im a goat	MB8	13.88%	Niplepotamus	WTP	13.72%
Most Improved	KahnMan	BOH	34.22%	Victor messi	NIP	21.93%	Gleg	MB8	19.07%
Best Valued	AtomicStorm	WTP	16.41%	Victor messi	NIP	12.36%	Jelly Rat	DTW	10.93%
Position Change	Gleg	MB8	34.65%	Homer Jay	INC	28.91%	Borgus	LST	21.48%
Best Offense Pair	Logi // T-Swift		19.35%	Victor messi // JSwan // xyzes		18.33%	flaccid trip // Jarek // Borgus		15.60%
Best Defense Pair	TheEpicBlob // KahnMan // bombsquad		22.23%	Kooler // WheelinTimmy // PenFifteen // hellyea		15.58%	lukemoo // sogeking // FrodoBallins		14.80%
FU GASP	RandyB0Bandy	BAP	23.29%	bibo	CYC	18.28%	hellyea	GES	17.67%
Most Cohesive Unit	Manipulation Station		20.01%	Miami Ballphins		17.81%	Bohemian Cap City		17.04%
									
All-Stars [Offense]	Victor messi		67.30%	yung breezy		53.80%	T-Swift!		51.90%
All-Stars [Offense]	Tinderfella		50.00%	Button		50.00%	JSwan		28.80%
All-Stars [Offense]	flaccid trip		26.90%	Jelly Rat		25.00%	-	-	-
All-Stars [Defense]	KahnMan		59.60%	lukemoo		59.60%	Niplepotamus		51.90%
All-Stars [Defense]	im a goat		50.00%	TheEpicBlob		36.50%	gh0st		34.60%
All-Stars [Defense]	Mueller		32.70%	llamatron		28.80%	-	-	-
