Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	poobie	ABO	25.984	Pandora	COA	16.535	pulpo	877	14.173
OBOS	poobie	ABO	34.854	pulpo	877	24.896	TagProfessor	GB	13.278
DBOS	Pandora	COA	23.377	XxPssySlyrxX	ABO	20.346	Hawaii	BD	11.255
OROS	#SelfySyntax	21J	31.896	@jj	TRS	17.672	Corbeh	TRS	17.241
DROS	XxPssySlyrxX	ABO	26.033	Pandora	COA	23.967	Gargantua	21J	19.801
5th Ball	pulpo	877	42.009	Dodge	877	22.374	Ashmungashma	RHCP	19.635
Well Rounded	Pandora	COA	26.086	Raspberry	COA	15.217	Cheetosrule	DLTP	14.786
Most Improved	TagProfessor	GB	22.317	pulpo	877	20.601	TheBob18	DLTP	12.446
Best Valued	Pandora	COA	29.257	TagProfessor	GB	21.834	yiss	SBP	9.606
Best Offensive Performance	poobie	ABO	22.785	CoolCat	DLTP	18.354	FURY.	TCJ	13.924
Best Defensive Performance	TheBob18	DLTP	18.023	Pandora	COA	17.442	XxPssySlyrxX	ABO	13.953
FU GASP	Tim Hortons	TCJ	25.806	Ball OON	B4	16.667	Ralph Wiggum	TRS	13.441
Most Cohesive Unit	Orange is the New Block	ABO	18.817	Attention Wars	COA	16.667	GG Wentworth	877	13.978
									
All-Stars [Offense]	poobie	ABO	73.8	pulpo	877	54.8	TagProfessor	GB	40.5
All-Stars [Offense]	#SelfySyntax	21J	38.1	PK SMURFBALL	REP	26.2			
All-Stars [Defense]	Pandora	COA	56.8	XxPssySlyrxX	ABO	54.1	evanw4	REP	32.4
All-Stars [Defense]	TheBob18	DLTP	32.4	Raspberry	COA	29.7			
