Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Fender		23.00%	omar		17.50%	Cheezedoodle		13.50%
Offensive Ball of the Season	Fender		34.47%	First		16.02%	BallsToYou.		13.11%
Defensive Ball of the Season	omar		30.85%	FM		21.39%	Gargantua		18.91%
Offensive Rookie of the Season	DAD.		100.00%						
Defensive Rookie of the Season									
5th Ball	inthesomeday		26.32%	Jerry.		20.53%	Frozen		16.32%
Well Rounded	Suchit		19.90%	Cheezedoodle		15.31%	Raspberry		13.78%
Most Improved	bubblez		24.06%	First		23.53%	omar		19.25%
Best Valued	bubblez		27.32%	First		23.20%	Gargantua		15.46%
Best Offense Pair	First // DAD.		28.92%	BallsToYou. // VektorVaughn		17.65%	d0pe // ez		17.16%
Best Defense Pair	omar // Suchit		30.77%	Cheezedoodle // Gargantua		21.03%	slide // q42		14.87%
FU GASP	might dino		21.24%	ez		19.17%	q42		17.62%
Most Cohesive Unit	S1-6 House Tagaryen		28.02%	Young Hotties		22.53%	Pi-Curious		18.13%
Best Captain	FLY		22.89%	Gryff		18.41%	Gram		14.43%
									
All-Stars [Offense]	Fender		77.40%	First		67.70%	BallsToYou.		64.50%
All-Stars [Offense]	d0pe		41.90%	DAD.		38.70%	-	-	-
All-Stars [Defense]	omar		70.00%	FM		53.30%	Cheezedoodle		50.00%
All-Stars [Defense]	q42		40.00%	Gargantua		40.00%	-	-	-
