Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	tng.	TOC	21.91%	CarrotCake	AVO	13.48%	Ball-erina	TOC	11.80%
Offensive Ball of the Season	Ball-erina	TOC	24.85%	tng.	TOC	21.30%	BALLDON'TLIE	SNI	17.16%
Defensive Ball of the Season	NameLEss	SNI	16.38%	1deag	WOP	14.39%	phreak	TOC	14.22%
Offensive Rookie of the Season	Catkiller								
Defensive Rookie of the Season	Madoka	AVO	53.73%	name333	ABO	46.27%			
Well Rounded	CarrotCake	AVO	23.95%	DT	TAD	17.96%	1deag	WOP	10.78%
Best Valued	Madoka	AVO	15.70%	1deag	WOP	13.37%	waterwheel	AVO	12.21%
Best Captain	tng.	TOC	34.31%	Alphachurro	SNI	18.25%	Agency	MMP	16.06%
5th Ball									
Most Improved	Ball-erina	TOC	27.27%	1deag	WOP	20.61%	bbb	TOC	18.79%
FU GASP	`	MIA	19.12%	Ty	SNI	18.38%	Altiger	WOP	12.50%
Position Change	Doris	MIA	28.17%	tng.	TOC	19.72%	CarrotCake	AVO	19.01%
Best Offense Pair	tng. // Ball-erina		40.82%	BALLDON'tLIE // Ty		19.73%	waterwheel // Catkiller		10.88%
Best Defense Pair	Madoka // CarrotCake		24.36%	NameLEss // Alphachurro		23.08%	phreak // bbb		18.59%
Most Cohesive Unit	The Toronto Captors		29.29%	Snipe Hunt		25.71%	Avocado Toastys		25.00%
Best Co-Captain	jig	WOP	18.94%	CarrotCake	AVO	18.94%	Ty	SNI	18.18%
Best Streamer	hjalpa		17.69%	Derds		14.29%	ft		12.24%
Best Commentator	hjalpa		15.38%	mex	ABO	13.99%	Derds		12.59%
Behind the Scenes	Fender		17.05%	Cheezedoodle		13.95%	i love HD		13.18%
									
All-Stars [Offense]	Ball-erina		80.80%	tng.		76.90%	BALLDON’TLIE		73.10%
All-Stars [Offense]	DT		65.40%	d4nk		23.10%	-	-	-
All-Stars [Defense]	Agency		59.30%	phreak		55.60%	NameLEss		51.90%
All-Stars [Defense]	CarrotCake		48.10%	Alphachurro		37.10%	-	-	-
