Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	CatPuke		17.44%	Muad Dib		14.70%	WRIG		9.49%
Offensive Ball of the Season	based ball		23.85%	Sir Cle Jerk		14.53%	CatPuke		14.47%
Defensive Ball of the Season	superdiglett		17.46%	87		17.30%	lukemoo		10.16%
Rookie of the Season	Pro Boat		34.40%	Homer Jay		27.91%	Werth		20.35%
Offensive Team Ball	GP		32.19%	slobonmyknob		31.24%	42		13.71%
Defensive Team Ball	Pro Boat		26.32%	Aurelian		23.98%	Secondskin		21.51%
Well Rounded	Rick G. #853		18.51%	Muad Dib		14.14%	DwarfFortres		12.45%
Most Improved	Keyser Soze		23.40%	Mchatty		21.55%	swiss		16.83%
Best Valued	Farva		17.58%	based ball		17.11%	87		12.48%
Position Change	D-Swift!		31.55%	Jarek		21.34%	LogisticMap		17.38%
Best Offense Pair	CatPuke // Sir Cle Jerk // Jarek		34.40%	Rick G // based ball // Keyser Soze		23.81%	Muad dib // n4 // alphachurro // mchatty		20.01%
Best Defense Pair	WRIG // superdiglett		22.90%	Anthonydavis // dwarffortress // some ball 12		17.23%	i love HD // 87		14.31%
FU GASP	Glizzy		25.34%	Pro Boat		24.40%	Alphachurro		23.01%
Most Cohesive Unit	St. James InfirWormy		23.34%	Boston Pops		21.39%	Over the Pants Handoffs		14.36%
									
All-Stars [Offense]	CatPuke		76.20%	Sir Cle Jerk		73.80%	based ball		64.30%
All-Stars [Offense]	Muad Dib		61.90%	Farva		38.10%	Potatochip		35.70%
All-Stars [Offense]	Jarek		28.60%	k42larson		28.60%	-	-	-
All-Stars [Defense]	AnthonyDavis		73.20%	87		65.90%	superdiglett		63.40%
All-Stars [Defense]	lukemoo		56.10%	WRIG		46.30%	Kooler		39.00%
All-Stars [Defense]	swiss		39.00%	Porps		36.60%	-	-	-
