Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	bright		43.72%	Cheetosrule		15.58%	badger		12.55%
Offensive Ball of the Season	bright		43.10%	GOOBR		15.09%	Matetricks		10.34%
Defensive Ball of the Season	Cheetosrule		24.45%	badger		24.45%	BALLDON'TLIE		15.72%
Offensive Rookie of the Season									
Defensive Rookie of the Season	grumpy		55.91%	sass		44.09%			
5th Ball	#SelfySyntax		35.35%	Ball-erina		30.81%	waterwheel		11.62%
Well Rounded	badger		31.51%	bright		15.07%	Cheetosrule		12.33%
Most Improved	Tantrew		33.49%	Cheetosrule		27.75%	aardvark		22.49%
Best Valued	DragonBeast		24.19%	Pandora		17.67%	yiss		16.74%
Best Offense Pair	bright // aardvark		37.44%	GOOBR // Tantrew		21.00%	TY // DT		19.63%
Best Defense Pair	Cheetosrule // Curry		31.14%	Epiphany // badger		23.25%	Wanye // Pandora		18.42%
FU GASP	Nice Person		28.38%	Wanye		23.87%	Epiphany		18.92%
Best Captain	bright		32.44%	Cheetosrule		19.56%	badger		12.44%
Most Cohesive Unit	The Holy Seehawks		30.22%	Fire Breathing Rubber Duckies		24.00%	ALL CAPS		17.33%
Best Streamer	asdf		48.42%	FLY		23.53%	kooler		14.93%
Best Commentator	asdf		48.61%	Jeremy Jamm		18.06%	FLY		16.67%
Behind the Scenes	Jeremy Jamm		51.39%	Bamboozler		15.74%	MagikPigeon		11.57%
									
All-Stars [Offense]	bright		93.80%	GOOBR		84.40%	Matetricks		68.80%
All-Stars [Offense]	gg!		56.30%	DragonBeast		40.00%	-	-	-
All-Stars [Defense]	Cheetosrule		71.90%	Doris		68.75%	badger		65.60%
All-Stars [Defense]	Curry		65.60%	BALLDON'TLIE		56.30%	-	-	-
