Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Luv(sic)	NIP	25.80%	Homie	WTP	13.19%	Butter	80D	11.70%
Offensive Ball of the Season	JSwan	YHT	17.13%	GillyBall	NIP	15.81%	b1g	80D	14.48%
Defensive Ball of the Season	Luv(sic)	NIP	29.28%	Homie	WTP	20.89%	Butter	80D	16.87%
Rookie of the Season	Exo	WTP	23.52%	dingbat	NIP	15.92%	BertAndBort	CAP	13.84%
Offensive Team Ball									
Defensive Team Ball									
Well Rounded	Luv(sic)	NIP	19.47%	BertAndBort	CAP	14.48%	bbb	LBT	14.00%
Most Improved	b1g	80D	37.66%	JSwan	YHT	29.53%	Butter	80D	21.73%
Best Valued	b1g	80D	16.96%	Exo	WTP	15.64%	JSwan	YHT	13.54%
Best Offense Pair	inthesomeday // b1g		20.60%	yea // Exo		17.23%	Gillyball // adawg		17.03%
Best Defense Pair	Luv(sic) // dingbat		23.94%	Butter // t h C		14.34%	BertAndBort // rd		13.59%
FU GASP	inthesomeday	80D	24.32%	rd	CAP	19.73%	flaccid trip	LST	17.05%
Position Change	rd	CAP	36.25%	bbb	LBT	35.42%	Rick G. #853	BCC	28.33%
Best Captain	Dusk		22.33%	JARVISLANDRY	MIA	15.37%	inthesomeday	80D	11.44%
Best Co-Captain	Alphachurro		20.50%	IcePlatypus	MIA	18.32%	Luv(sic)	NIP	15.08%
Most Cohesive Unit	Manipulation Station		27.30%	80 Degrees		14.31%	Weed the People		14.06%
Best Streamer	Hjalpa		23.06%	Balled Eagle		15.43%	i love hd		13.54%
Heart Award	WRIG	BCC	29.35%	IcePlatypus	MIA	12.47%	Zoomie	WTP	11.43%
Behind the Scenes	Microdose		37.38%	NLTP Pick'em		35.82%	Worst Take		26.81%
									
All-Stars [Offense]	JSwan		67.40%	GillyBall		50.00%	yea		43.50%
All-Stars [Offense]	~zion		43.50%	inthesomeday		43.50%			
All-Stars [Defense]	Luv(sic)		80.40%	Homie		69.60%	Butter		60.90%
All-Stars [Defense]	naga		37.00%	DINGBAT		26.10%			
