Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	tits	PRE	28.86%	a$ap.	DNO	21.48%	McBooty	LBM	14.43%
Offensive Ball of the Season	McBooty	LBM	23.37%	BaIl-e	PRE	20.96%	a$ap.	DNO	17.87%
Defensive Ball of the Season	tits	PRE	28.97%	CHEEZEDOODLE	AC	20.34%	SNOWBALL	SC	13.79%
Offensive Rookie of the Season	Ball-erina	DOR	41.64%	McBooty	LBM	33.09%	snaxolotl	FBM	25.28%
Defensive Rookie of the Season	Cheezedoodle	AC	32.03%	homar	DNO	27.76%	Cognito	LBM	21.35%
5th Ball	FK	VIL	21.92%	titanblue	MLTP	20.77%	DAD.	VIL	17.31%
Well Rounded	Gargantua	DNO	20.07%	a$ap.	DNO	17.01%	Juke of Yore	DNO	16.67%
Most Improved	Ball-erina	DOR	31.34%	sass	PRE	27.46%	Darth	LBM	16.20%
Best Valued	MURDER MAN	PRE	21.50%	Cheezedoodle	AC	20.82%	sass	PRE	19.11%
Best Offense Pair	BaIl-e // MURDER MAN	PRE	29.67%	a$ap. // Gargantua	DNO	23.81%	McBooty // might dino	LBM	22.34%
Best Defense Pair	SNOWBALL // CHEEZEDOODLE	SC	28.88%	tits // sass	PRE	22.74%	stevepotato // Juke of Yore // homar	DNO	15.16%
FU GASP	Ball-erina	DOR	21.79%	IFYOUSEEKAMY	AC	18.57%	MURDER MAN	PRE	14.29%
Most Cohesive Unit	WCYDinos	DNO	31.78%	Preventure Time	PRE	31.01%	SMALL CAPS	SC	13.95%
									
All-Stars [Offense]	BaIl-e	PRE	70.40%	a$ap.	DNO	59.30%	MURDER MAN	PRE	59.30%
All-Stars [Offense]	McBooty	LBM	48.10%	Ball-erina	DOR	40.70%	-	-	-
All-Stars [Defense]	tits	PRE	74.10%	CHEEZEDOODLE	SC	74.10%	SNOWBALL	SC	48.10%
All-Stars [Defense]	sass	PRE	44.40%	King's Crown	FBM	33.30%	Cognito	LBM	33.30%
