Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	bright	THS	36.36%	gg!	HGW	26.32%	Eashy	OD	12.92%
OBOS	gg!	HGW	30.95%	bright	THS	30.00%	MILKY	AC	17.62%
DBOS	Eashy	OD	33.84%	GOOBR	THS	16.67%	Bal McCartny	OPH	15.66%
OROS	gg!	HGW	55.15%	DanP	RLB	26.29%	IfYouSeekAmy	OPH	18.56%
DROS	Taurus	HBL	100.00%	-	-	-%	-	-	-%
5th Ball	Juke of Yore	THS	33.70%	Mike Trout	HGW	26.09%	A-A-ron	TOC	16.85%
Well Rounded	bright	THS	34.03%	BALLDON'TLIE	AC	22.51%	Taurus	HBL	21.99%
Most Improved	gg!	HGW	51.49%	Taurus	HBL	19.80%	RacgiMan	RHCP	12.87%
Best Valued	gg!	HGW	47.24%	Taurus	HBL	17.59%	GeT_RiGhT	THS	14.07%
Best Offense Pair	bright // DEAD NAN	THS	37.81%	pulpo // gg!	HGW	28.86%	MILKY // Frozen	AC	17.91%
Best Defense Pair	GOOBR // GeT_RiGhT	THS	28.74%	Eashy // NEB.	OD	21.84%	toaster. // Syniikal	RLB	21.84%
FU GASP	toasty	RLB	35.20%	Curry	HGW	34.18%	DanP	RLB	12.76%
Best Captain	bright	THS	33.33%	Curry	HGW	25.40%	BALLDON'TLIE	AC	19.58%
Most Cohesive Unit	The Holy Seehawks	THS	34.02%	Holdin' Gate Warriors	HGW	26.29%	Origin Ducks	OD	15.98%
Best Streamer	okthen	OD	38.59%	DwarfFortres	-	16.30%	BC_Canada	-	11.96%
Best Commentator	okthen	OD	42.93%	bright	THS	11.96%	DwarfFortres	-	11.41%
Behind the Scenes	MagikPigeon	-	30.00%	bright	THS	16.32%	777z	RLB	14.74%
									
All-Stars [Offense]	gg!	HGW	93.80%	bright	THS	84.40%	MILKY	AC	65.60%
All-Stars [Offense]	WarriOrs	RHCP	62.50%	DT	MMP	37.50%	-	-	-
All-Stars [Defense]	Eashy	OD	87.10%	Bal McCartny	OPH	61.30%	GOOBR	THS	61.30%
All-Stars [Defense]	Syniikal	RLB	54.80%	Armbranch	HBL	38.70%	-	-	-
