Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Daffodil	COA	35.9	bright	COA	15.28	toasty.	RLB	12.81
OBOS	bright	COA	38.84	toasty.	RLB	20.25	pulpo	GGB	12.4
DBOS	Daffodil	COA	43.1	Wanye	GGB	20.92	Eashy	ABO	17.15
OROS	pulpo	GGB	58.4	Taco.	RLB	41.6	-	-	-
DROS	-	-	-	-	-	-	-	-	-
5th Ball	Cheetosrule	RLB	33.92	phreak	ABO	21.59	Syniikal	RLB	18.94
Well Rounded	Wanye	GGB	30.49	Spjork	GGB	25.56	intercest	BD	21.97
Most Improved	bright	COA	28.7	Wanye	GGB	24.66	sun chips	COA	19.73
Best Valued	sun chips	COA	30.18	Taco.	RLB	27.03	Frothy	WOB	12.61
Best Offensive Performance	bright	COA	22.28	pulpo	GGB	21.76	toasty.	RLB	18.65
Best Defensive Performance	Daffodil	COA	24.14	Wanye	GGB	19.7	Daffodil	COA	19.21
FU GASP	GOOBR	GGB	27.54	aardvark	CRK	18.84	Taco.	RLB	18.36
Best Captain	Warriors	COA	29.79	toasty.	RLB	20.43	GOOBR	GGB	16.17
Most Cohesive Unit	Centra of Attention	COA	39.3	The Good Gravy Boat	GGB	16.16	A Blockwork Orange	ABO	15.29
Best Streamer	iAaronK	RLB	33.04	BALLDON'TLIE	AC	29.96	okthen	-	10.13
Best Commentator	BALLDON'TLIE	AC	52.91	Abe Lincoln	-	15.98	okthen	-	13.7
Behind the Scenes	Destar	CRK	18.95	Mufro	-	18.42	iAaronK	RLB	12.1
									
All-Stars [Offense]	toasty.	RLB	69.44	bright	COA	66.67	pulpo	GGB	61.11
All-Stars [Offense]	badger	ABO	50	DT	WOB	47.22	-	-	-
All-Stars [Defense]	Daffodil	COA	91.1	Wanye	GGB	70.59	Eashy	ABO	70.59
All-Stars [Defense]	MEX	CRK	64.71	Syniikal	RLB	38.24	-	-	-
