Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Kaleb Song	BML	22.37%	Gryff	NIP	14.14%	McBooty	LBT	11.83%
OBOS	McBooty	LBT	20.26%	BallsToYou.	TNW	18.16%	Dusk	NIP	13.95%
DBOS	Kaleb Song	BML	24.80%	Gryff	NIP	14.36%	TheBob18	DNO	11.75%
Offensive Team Ball	ThePace	LNC	31.43%	Steeze.	BML	24.13%	ThunderCock	WIZ	21.27%
Defensive Team Ball	kool aid	RHCP	33.01%	BusinessBird	RHCP	20.19%	Fraser	WIZ	16.67%
Rookie of the Season	Kaleb Song	BML	33.72%	rake	DNO	18.90%	Cheezedoodle	LBT	17.15%
Position Change	a$ap.	DNO	35.47%	Gryff	LBT	34.86%	TurdFerguson	LNC	12.54%
Most Improved	rake	DNO	25.43%	Gryff	LBT	20.52%	Boo Caw Key	BLK	13.29%
Well Rounded	Slowpolka	FBB	26.22%	Gryff	LBT	25.68%	a$ap.	DNO	16.49%
FU GASP	laserpig	LBT	14.71%	Jeremy Jamm	TNW	13.21%	BC, Canada	LBT	10.81%
Best Valued	Kaleb Song	BML	29.80%	rake	DNO	24.07%	laserpig	LBT	13.18%
Best Offense Pair	Gargantua // rake	DNO	23.92%	Dusk // laserpig	NIP	20.46%	Fender // BC, Canada	LBT	20.17%
Best Defense Pair	Gryff // Cheezedoodle	WIZ	26.82%	a$ap. // TheBob18	DNO	25.07%	Kaleb Song // cirez D	BML	18.37%
Best Co-Captain	a$ap.	DNO	26.43%	IfYouSeekAmy	OPH	16.24%	Suchit		15.29%
Best Captain	Dusk	LBT	26.11%	Peach Fuzz	DNO	16.39%	Crowman	TNW	13.89%
Most Cohesive Unit	The Manipulation Station		29.38%	WCYDinos		23.15%	The Night's Watch		13.95%
Best Streamer	IfYouSeekAmy	OPH	22.77%	BallAnka		20.46%	DwarfFortres	DNO	18.44%
Heart Award	DwarfFortres	DNO	23.69%	Method Man	NIP	14.15%	Crowman	TNW	9.54%
Behind the Scenes	NLTP Newsroom		40.11%	Balled Eagle	BHS	22.60%	Jeremy Jammmmmm	TNW	8.76%
