Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	tha king	MRV	22.16%	Carrrrrl	MRV	18.56%	Xx360NoSwagx	QUE	13.77%
Offensive Ball of the Season	Carrrrrl	MRV	32.74%	Tinderfella	LBT	16.07%	king krule	QUE	13.10%
Defensive Ball of the Season	gman10	LAG	15.24%	Xx360NoSwagx	QUE	13.41%	bef	MRV	10.37%
Offensive Rookie of the Season	AJ.	BBS	37.27%	Krebons	CMP	33.54%	Feels Like	CMP	29.19%
Defensive Rookie of the Season	gman10	LAG	42.86%	Toidi	LBT	31.68%	Misery	QUE	25.47%
Well Rounded	Xx360NoSwagx	QUE	16.97%	vic	CMP	16.97%	tha king	MRV	15.15%
Best Valued	gman10	LAG	24.34%	Carrrrrl	MRV	17.76%	bef	MRV	15.79%
Best Captain	LogisticMap		33.61%	Sadness		18.03%	Cheezedoodle		15.57%
5th Ball	gman10	LAG	38.51%	CT Crunch	QUE	23.60%	Jukester	LAG	18.01%
Most Improved	Misery	QUE	25.97%	Jukester	LAG	23.38%	bef	MRV	22.08%
FU GASP	king krule	QUE	17.97%	Russ	HGB	14.84%	AdmaniaYT	GCS	12.50%
Position Change	bef	MRV	26.09%	Cel	GCS	23.19%	vic	CMP	18.84%
Best Offense Pair	Carrrrrl // pk		32.88%	KING KRULE // CT Crunch		19.18%	Omni // Russ		13.70%
Best Defense Pair	the king // bef		26.85%	Button // gman10		24.83%	not kelvin // Poeticalto		20.81%
Most Cohesive Unit	Mercury Revolutions		37.96%	??		13.87%	Glucose Spike		11.68%
Best Co-Captain									
									
All-Stars [Offense]	Carrrrrl		80.00%	Tinderfella		80.00%	king krule		52.00%
All-Stars [Offense]	MarcusYallow		48.00%	Borgus		32.00%	-	-	-
All-Stars [Defense]	tha king		76.00%	tnt		68.00%	Button		60.00%
All-Stars [Defense]	not kelvin		60.00%	gman10		52.00%	-	-	-
