Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	#SelfySyntax	OPH	23.35%	anti-re	WTP	17.62%	Rudey	OPH	12.78%
Offensive Ball of the Season	#SelfySyntax	OPH	29.82%	Jer32	BBS	18.86%	Irony	DOL	6.58%
Defensive Ball of the Season	anti-re	WTP	21.40%	Rudey	OPH	19.21%	clew3	OPH	12.66%
Offensive Rookie of the Season	Spear	WOP	35.35%	Moto Moto	OPH	28.84%	gc	LIT	20.47%
Defensive Rookie of the Season	Ball of Fame	BBS	29.30%	huuuuuuuuuuu	BGL	20.93%	Kasli	BGL	20.00%
Well Rounded	pk	WTP	27.11%	omni	WTP	16.89%	huuuuuuuuuuu	BGL	15.11%
Best Valued	pk	WTP	15.35%	#SelfySyntax	OPH	12.28%	astor	WTP	10.96%
Best Captain	anti-re	WTP	23.79%	ASAP // Vic // Gryff		20.70%	NameLEss // no name		18.94%
5th Ball	Spear	WOP	37.56%	Ball of Fame	BBS	36.59%	Corduroy		25.85%
Most Improved	#SelfySyntax	OPH	21.43%	clew3	OPH	12.05%	pk	WTP	11.16%
FU GASP	LogisticMap	NUK	17.65%	depptonic	BGL	14.22%	wassa	HRB	10.78%
Position Change	Russ	HRB	25.17%	anti-re	WTP	24.50%	pk	WTP	17.88%
Best Offense Pair	#SelfySyntax // Moto Moto		27.68%	Omni // astor		21.88%	Jer32 // Russ		16.52%
Best Defense Pair	Rudey // clew3		30.04%	anti-re // pk		27.35%	GtR // OD God		10.31%
Most Cohesive Unit	Weed the People		33.03%	Over the Pants Handoffs		23.98%	EREBCREBBCREAMC(d)		11.76%
Best Co-Captain	Russ	HRB	25.94%	Homie		14.62%	wassa	HRB	13.68%
									
All-Stars [Offense]	#SelfySyntax		78.90%	Jer32		57.90%	Omni		57.90%
All-Stars [Offense]	Irony		44.70%	Moto Moto		36.80%	-	-	-
All-Stars [Defense]	anti-re		65.80%	clew3		57.90%	Rudey		57.90%
All-Stars [Defense]	GtR		57.90%	Xx360NoSwagx		52.60%	-	-	-
