Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	steeze.	LBT	25.38%	Darth	LBT	14.21%	chucky	LBT	11.17%
OBOS	steeze.	LBT	29.50%	chucky	LBT	14.00%	Edd	DNO	9.00%
DBOS	Darth	LBT	28.49%	gh0st	BFL	17.74%	kwib	TBA	14.52%
Offensive Team Ball	Benoit Balls	DNO	32.40%	im a goat		24.02%	korso	TBA	17.88%
Defensive Team Ball	tplattapus	LBT	26.59%	Gram		19.65%	IfYouSirClew	CJK	15.61%
Rookie of the Season	Benoit Balls	DNO	32.77%	slobonmyknob	POC	17.51%	MarsWater	TTT	14.69%
Position Change	Creta Petram		28.57%	Harry Kane		23.08%	fortytwo	TNW	19.78%
Most Improved	steeze.	LBT	19.41%	misterpeanut	LBT	17.65%	Whiskey Jack	PRO	14.71%
Well Rounded	chucky	LBT	16.75%	Darth	LBT	16.23%	fortytwo	TNW	15.18%
FU GASP	tplattapus	LBT	19.35%	LogisticMap	DNO	15.05%	fortytwo	TNW	13.98%
Best Valued	Harry  Kane		20.65%	Benoit Balls	DNO	19.57%	nanner	TBA	14.13%
Best Offense Pair	steeze. // Chucky	LBT	36.93%	Edd // LogisticMap	DNO	26.70%	k42larson // Tinderfella	PRO	21.59%
Best Defense Pair	Darth // tplattapus	LBT	34.83%	kwib // nanner	TBA	19.66%	H.D. // EatMyShorts	BOY	14.61%
