Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Alphachurro	SNP	23.08%	Gasol	PIC	17.09%	Dusk	G6	16.67%
Offensive Ball of the Season	no name	SNP	22.03%	Dusk	G6	21.59%	Gasol	PIC	19.82%
Defensive Ball of the Season	Alphachurro	SNP	34.11%	i love HD	G6	23.83%	Zig!	MPP	14.95%
Offensive Rookie of the Season	no name	SNP	50.85%	Sadness	PIC	49.15%			
Defensive Rookie of the Season	i love HD	G6	49.03%	acuraun	THS	25.73%	Sugar	RHCP	25.24%
5th Ball	jig	MIA	32.68%	Catbabel97		30.73%	juke juice	MIA	20.49%
Well Rounded	i love HD	G6	18.18%	Alphachurro	SNP	17.32%	IfYouSeekAmy	MPP	13.85%
Most Improved	no name	SNP	22.87%	Sadness	PIC	21.08%	i love HD	G6	18.83%
Best Valued	Dusk	G6	26.07%	Aunt Tifa	SNP	14.10%	Sadness	PIC	13.68%
Best Offense Pair	no name // Aunt Tifa		26.96%	Sadness // Gasol		20.87%	Dusk // bubblez		20.43%
Best Defense Pair	Alphachurro // D rek		31.36%	Xile // i love HD		27.27%	Zig! // IfYouSeekAmy		15.91%
FU GASP	Xile	G6	18.64%	Zig!	MPP	17.37%	D Rek	SNP	17.37%
Most Cohesive Unit	Snipe Hunt		29.33%	G6		26.44%	Mr. Poppa's Pinguins		18.27%
Best Captain									
Best Performance [Transilio 2020]	Sadness	PIC	31.82%	i love HD	G6	21.59%	Dusk	G6	13.64%
Best Performance [Willow 2]	Dusk	G6	32.32%	no name	SNP	18.18%	Alphachurro	SNP	16.16%
Best Performance [Sugar Hill]	Dusk	G6	22.43%	Aunt Tifa	SNP	15.89%	Alphachurro	SNP	14.95%
Best Performance [MERALD]	Alphachurro	SNP	24.69%	Gasol	PIC	23.46%	Airmigo	RHCP	16.05%
Best Performance [Jardim]	Dusk	G6	24.04%	ASAP	MPP	21.15%	Zig!	MPP	20.19%
Best Performance [Rush 2]	i love HD	G6	23.23%	Zig!	MPP	23.23%	ASAP	MPP	17.17%
Best Performance [Pilot 3]	ASAP	MPP	20.45%	i love HD	G6	19.32%	Sadness	PIC	14.77%
									
All-Stars [Offense]	Gasol		67.40%	no name		61.80%	Dusk		58.80%
All-Stars [Offense]	Sadness		58.80%	ASAP		47.10%	-	-	-
All-Stars [Defense]	i love HD		70.60%	Alphachurro		67.60%	Prizm		47.10%
All-Stars [Defense]	Zig!		47.10%	St. Bernard		44.10%	-	-	-
