Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	HarkMollis	SNI	24.91%	DT	PKP	20.11%	Ball-erina	PKP	16.62%
Offensive Ball of the Season	Ball-erina	PKP	30.72%	fender	SNI	23.59%	ez	MIA	17.29%
Defensive Ball of the Season	HarkMollis	SNI	36.02%	mex	QUE	23.66%	Agency	PKP	19.38%
Offensive Rookie of the Season	Agency	PKP	34.86%	yawn	HGW	30.80%	Alphachurro	SNI	21.87%
Defensive Rookie of the Season									
5th Ball	Will KO Anka		33.65%	FalleN	QUE	28.88%	Davion	MBM	18.88%
Well Rounded	DT	PKP	27.83%	HarkMollis	SNI	17.87%	glob.		12.77%
Most Improved	Fender	SNI	35.51%	Ball-erina	PKP	31.82%	Kei Yonagi	MIA	26.70%
Best Valued	Fender	SNI	25.36%	Agency	PKP	23.29%	ccga4	SNI	18.16%
Best Offense Pair	Ball-erina // DT		39.19%	Drippy // Mr. Hat		20.82%	Fender // ccga4		19.01%
Best Defense Pair	HarkMollis // Alphachurro		40.40%	Agency // glob.		23.29%	yawn // Xile		12.79%
FU GASP	DT	PKP	32.49%	Mr. Hat	HGW	24.03%	Ty	LAA	16.62%
Best Captain	yiss /// okthen		21.46%	Spheroid.		18.84%	Wanye		13.66%
Most Cohesive Unit	Pupkin Pi		41.38%	Snipe Hunt		28.00%	Holdin' Gate Warriors		13.11%
Best Streamer	okthen		45.05%	i love hd		28.31%	Gryff		10.18%
Best Commentator	okthen		41.98%	Gryff		15.88%	mex	QUE	15.58%
Behind the Scenes	St. Bernard	MBM	42.09%	Messi	DPS	28.94%	FLY		21.57%
									
All-Stars [Offense]	Fender		82.80%	Ball-erina		79.30%	Mr. Hat		75.90%
All-Stars [Offense]	Drippy		55.20%	ez		48.30%	-	-	-
All-Stars [Defense]	HarkMollis		83.30%	Agency		76.70%	mex		73.30%
All-Stars [Defense]	thenewguy.		60.00%	yawn		43.30%	-	-	-
