Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	omni	MRV	20.00%	MarcusYallow	FWO	18.10%	yiss	MRV	12.38%
Offensive Ball of the Season	caprae	OPH	31.43%	omni	MRV	20.00%	Sadness	FUR	11.43%
Defensive Ball of the Season	yiss	MRV	30.00%	Taurus	BAN	18.00%	MarcusYallow	FWO	15.00%
Offensive Rookie of the Season	Doku	FWO	100.00%						
Defensive Rookie of the Season	RAIN	BAN	38.24%	perl	OPH	34.31%	Tumblewood	BAA	27.45%
Well Rounded	MarcusYallow	FWO	25.71%	Bam	JAZ	19.05%	Taurus	BAN	16.19%
Best Valued	yiss	MRV	40.22%	jkxs	JAZ	19.57%	perl	OPH	14.13%
Best Captain	jazzz // Prime		34.72%	LogisticMap		23.61%	meowza		18.06%
5th Ball	RAIN	BAN	58.75%	o o l e r		41.25%			
Most Improved	C_T	JAZ	31.52%	jkxs	JAZ	18.48%	yiss	MRV	17.39%
FU GASP	Sadness	FUR	33.33%	Spjork	BAN	21.51%	hz	FUR	20.43%
Position Change	Squeeb	FUR	31.65%	Anti-re	BAA	29.11%	Spjork	BAN	26.58%
Best Offense Pair	omni // #SelfySyntax		27.38%	AJ. // Kep		23.81%	Bam // C_T		21.43%
Best Defense Pair	yiss // broseph		22.62%	hz // Squeeb		17.86%	Poeticalto // jkxs		15.48%
Most Cohesive Unit	Mercury Revolutions		27.78%	The Jazzz Quartet		25.56%	Furballers		21.11%
Best Co-Captain									
									
All-Stars [Offense]	caprae		88.20%	omni		76.50%	#SelfySyntax		52.90%
All-Stars [Offense]	C_T		47.10%	beef		41.20%	-	-	-
All-Stars [Defense]	yiss		66.70%	Taurus		66.70%	hz		61.10%
All-Stars [Defense]	MarcusYallow		50.00%	jkxs		38.90%	-	-	-
