Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	LogisticMap	TLF	31.66%	Cel	BCC	24.40%	gh0st	ODD	13.95%
Offensive Ball of the Season	Cel	BCC	31.99%	kl	LBT	19.38%	Jer32	TLF	15.07%
Defensive Ball of the Season	APthatsME.	LBT	27.64%	LogisticMap	TLF	26.72%	gh0st	ODD	17.83%
Rookie of the Season	SilentOne	WTP	36.56%	Scorch	DNO	29.56%	MC Ride	WTP	19.40%
Offensive Team Ball									
Defensive Team Ball									
Well Rounded	LogisticMap	TLF	18.95%	ThanOs Ball	MSB	18.45%	Borgus	LST	14.04%
Most Improved	Spheroid.	ODD	19.55%	kolmogorov	PUP	19.17%	Conj	LBT	18.79%
Best Valued	sweatypete	MSB	23.33%	GnaStrafDel	BCC	18.29%	kolmogorov	PUP	16.19%
Position Change	Cel	BCC	36.93%	LogisticMap	TLF	31.91%	o o l e r	BCC	18.91%
Best Offense Pair	kl // omnivore // garet // savage		30.33%	cel // o o l e r // gnasstrafdel		26.86%	jer32 // sorry l suck // victor messi		9.61%
Best Defense Pair	AP // Conj // Tinder		24.77%	borgus // gospelofjuke // smoji_		17.95%	im a goat // im radical		16.66%
FU GASP	Noice!!	DNO	43.26%	smallyBIGS	ODD	23.47%	MC Ride	WTP	15.16%
Most Cohesive Unit	The Last Flairbenders		26.35%	Bohemian Cap City		22.69%	The Land Before Timers		19.51%
									
All-Stars [Offense]	Cel		84.20%	OD GOD		55.30%	kl		55.30%
All-Stars [Offense]	Omnivore		52.60%	Jer32		47.40%	Thanos Ball		36.80%
All-Stars [Offense]	sweatypete		31.60%	GnasStrafDel		23.70%	-	-	-
All-Stars [Defense]	APthatsME.			LogisticMap			gh0st		
All-Stars [Defense]	SilentOne			Porps			im a goat		
All-Stars [Defense]	Conj			Hadouken!			-	-	-
