Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	linux	LBT	17.66%	$T	DNO	15.57%	Cheezedoodle	RTJ	9.88%
OBOS	$T	DNO	20.80%	RandyB0Bandy	FLB	15.29%	T-Swift!	RTJ	15.29%
DBOS	Cheezedoodle	RTJ	19.15%	Makin Bacon	DNO	18.54%	gh0st	LBT	14.89%
Offensive Team Ball	=|	PQP	23.46%	eggheater	PQP	18.85%	off constant	DST	17.31%
Defensive Team Ball	kwib	DST	31.14%	PASSTHEFLAG	RTJ	20.88%	360broscope	FLB	17.58%
Rookie of the Season	Cheezedoodle	RTJ	23.60%	CarrotCake	FLB	21.43%	DAD.	RTJ	17.08%
Position Change	Catpuke / Flaccid Trip	-	32.95%	2rd	DST	22.35%	inthesomeday	SLA	
Most Improved	Peach Fuzz	DNO	24.61%	slobonmyknob	BOY	18.38%	i love hd	RTJ	15.58%
Well Rounded	CarrotCake	FLB	15.31%	Flaccid Trip	PQP	11.88%	linux	LBT	11.56%
FU GASP	Edd	OPH	18.69%	PASSTHEFLAG	RTJ	16.26%	rake	POG	12.80%
Best Valued	DAD.	RTJ	18.73%	Cheezedoodle	RTJ	18.41%	CarrotCake	FLB	10.16%
Best Offense Pair	$T // CatPuke // Peach Fuzz	DNO	26.42%	T-Swift! // Marswater // DAD.	RTJ	19.73%	Adarssh // infinity // Edd	OPH	13.38%
Best Defense Pair	Cheezedoodle // Superdiglett	RTJ	24.06%	Makin Bacon // Zig // SKY KING // Jerry.	DNO	20.74%	gh0st // Trituin	LBT	20.74%
