Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Taurus	TCJ	23.20%	gg!	RSP	21.13%	q42	CPH	12.89%
OBOS	gg!	RSP	29.32%	poobie	21J	12.04%	d0pe	BHCP	11.52%
DBOS	Taurus	TCJ	23.96%	thick shady	21J	13.54%	Suchit	RTJ	10.42%
OROS	a$ap.	CT9	50.34%	Jerry.	GFD	49.66%	-	-	-
DROS	NameLEss	TCJ	100.00%	-	-	-	-	-	-
5th Ball	a$ap.	CT9	22.64%	pk	CT9	22.01%	yep	21J	20.13%
Well Rounded	q42	CPH	28.07%	Juke of Yore	CPH	28.07%	NameLEss	TCJ	19.88%
Most Improved	gg!	RSP	29.26%	BallAnka	RTJ	23.94%	NameLEss	TCJ	19.68%
Best Valued	gg!	RSP	36.61%	BallAnka	RTJ	20.22%	NameLEss	TCJ	18.03%
Best Offense Pair	refined // team	TCJ	31.79%	BallAnka // NEB	RTJ	20.81%	gg! // Poeticalto	RSP	18.50%
Best Defense Pair	Taurus // NameLEss	TCJ	28.07%	Suchit // eldenn	RTJ	23.98%	q42 // Sundown	CPH	21.05%
FU GASP	IfYouSeekAmy	GFD	33.33%	ez	BHCP	24.40%	eee	21J	16.07%
Most Cohesive Unit	TC Jukes	TCJ	31.74%	CapHazard	CPH	24.55%	Gateful Dead	GFD	17.37%
Best Captain	Poeticalto	RSP	35.35%	Frothy	CPH	21.21%	Tantrew	BHCP	18.18%
									
All-Stars [Offense]	gg!	RSP	85.70%	d0pe	BHCP	64.30%	poobie	21J	50.00%
All-Stars [Offense]	BallAnka	RTJ	50.00%	refined	TCJ	35.70%			
All-Stars [Defense]	Taurus	TCJ	86.70%	q42	CPH	51.90%	thick shady	21J	51.90%
All-Stars [Defense]	Dank Sniper	OBT	33.30%	Homie	GFD	33.30%			
