Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	jig		20.93%	Gargantua		17.89%	DAD.		13.13%
Offensive Ball of the Season	CoolCat		26.49%	jig		23.51%	DAD.		13.99%
Defensive Ball of the Season	NameLEss		21.73%	Gargantua		20.83%	BallAnka		12.50%
Offensive Rookie of the Season	CoolCat		33.23%	Frank		30.49%	flaccid trip		19.21%
Defensive Rookie of the Season									
5th Ball	demman		31.63%	flaccid trip		21.46%	Skwid		19.48%
Well Rounded	Gargantua		16.67%	jig		15.18%	BallAnka		12.80%
Most Improved	jig		24.78%	juke juice		22.97%	CoolCat		21.75%
Best Valued	NameLEss		27.66%	CoolCat		26.68%	_|_	2BP	17.35%
Best Offense Pair	ASAP // CoolCat		32.95%	jig // #SelfySyntax		32.61%	DAD. // GasoI		19.66%
Best Defense Pair	NameLEss // _|_		28.94%	Gargantua // Frank		28.30%	Xile // demman		26.48%
FU GASP	Gasol	2BP	25.28%	First		21.30%	Frank		19.98%
Most Cohesive Unit	WCYDinos		30.30%	Lemon Merangle Pi		24.85%	Miami Ballphins		22.09%
Best Captain	ASAP		27.46%	JARVISLANDRY		18.63%	DAD.		17.94%
									
All-Stars [Offense]	jig		87.00%	DAD.		73.90%	asap		69.60%
All-Stars [Offense]	CoolCat		65.20%	Messi		43.50%	-	-	-
All-Stars [Defense]	Xile		78.30%	NameLEss		73.90%	Gargantua		69.60%
All-Stars [Defense]	Juke Juice		56.50%	IfYouSeekAmy		47.80%	-	-	-
