Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Ben Ballace	BOY	21.02%	baIl-e	PRE	16.86%	BallsToYou.	TNW	15.15%
OBOS	baIl-e	PRE	31.31%	AK 47	LBT	21.06%	BallsToYou.	TNW	14.99%
DBOS	Cognito	LBT	26.34%	Gargantua	DNO	22.95%	Ben Ballace	BOY	22.90%
Offensive Team Ball	Balled Eagle	PRE	40.31%	TheIndian		22.73%	Darth	LBT	13.24
Defensive Team Ball	Darth	LBT	31.50%	juke dough	TTT	22.11%	Old Cabbage	TBA	21.68%
Rookie of the Season	Moechtestdu	PRE	29.41%	Ball-erina	BOY	23.54%	Galvatron	OPH	16.44%
Position Change	Taurus	PRO	44.54%	Clue Balls	PRO	21.50%	Jerry.	DNO	20.80%
Most Improved	A$AP Caplord	DNO	30.88%	Moechtestdu	PRE	24.01%	Ball-erina	BOY	20.24%
Well Rounded	Taurus	PRO	26.38%	Jerry.	DNO	24.76%	Clue Balls	PRO	14.47%
FU GASP	Ball-erina	BOY	17.95%	fax machine	HHR	13.15%	Oz God	PRE	12.94%
Best Valued	Jerry,	DNO	26.12%	Moechtestdu	PRE	21.27%	BallsToYou.	TNW	9.20%
Best Offense Pair	AK 47 // McBooty	LBT	34.04%	BaIl-e // Balled Eagle // Oz God	PRE	25.20%	A$AP Caplord // mudkip	DNO	18.74%
Best Defense Pair	tits // Moechtestdu	PRE	27.63%	Ben Ballace // LifeOfBrian	BOY	22.06%	Gargantua // Jerry.	DNO	18.26%
Best Co-Captain	IfYouSeekAmy		37.77%	WRIG		28.58%	Rake		15.82%
Best Captain	A$AP Caplord	DNO	19.08%	Snowball	PRE	16.09%	Jackals	CHP	14.24%
Most Cohesive Unit	Preventure Time	PRE	31.59%	The Land Before Timers	LBT	26.57%	Ballsagna	BOY	24.46%
Best Streamer	IfYouSeekAmy		41.24%	Seconskin		18.46%	LogisticMap		15.90%
Heart Award	Kwib	TBA	13.07%	Balled Eagle	PRE	11.78%	Crowman	TNW	10.55%
Behind the Scenes	Balled Eagle	PRE	42.73%	wassa // IfYouSeekAmy // A$AP Caplord // Sir Cle Jerk		15.54%	Fender	LBT	12.63%
