Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	jig	GUY	19.59%	BoldRoller	POO	10.77%	bergieberg	OLD	8.89%
Offensive Ball of the Season	jig	GUY	27.80%	OuchMyBalls	NIP	12.57%	BoldRoller	POO	12.24%
Defensive Ball of the Season	razgriz	GUY	16.97%	Enthymeme	MB8	15.14%	slime_god	NIP	14.47%
Rookie of the Season	jig	GUY	34.25%	King~Zion	GUY	13.56%	OuchMyBalls	NIP	12.52%
Offensive Team Ball	Rick G. #853	BOH	30.57%	Pavement	GUY	19.76%	Jelly Rat	NIP	18.91%
Defensive Team Ball	KahnMan	OLD	21.96%	icePlatypus	GUY	16.66%	Mueller Time	CCC	16.15%
Well Rounded	jig	GUY	19.28%	BertAndBort	LBT	11.61%	Acuraun	BOH	11.28%
Most Improved	poodle	GUY	17.02%	BertAndBort	LBT	16.78%	slime_god	NIP	16.45%
Best Valued	jig	GUY	21.15%	acuraun	BOH	11.51%	BoldRoller	POO	11.47%
Position Change	Kooler	CCC	29.48%	razgriz	GUY	29.39%	poodle	GUY	23.66%
Best Offense Pair	jig // randy // king~zion		23.74%	Rick G. #853 // yung breezy // Tony Clifton // Gillyball		20.19%	OuchMyBalls // JSwan // Jelly Rat // MavRonin		20.01%
Best Defense Pair	lukemoo // 12384 // Acuraun		27.63%	slimegod, soul read, lil mayo, Prime		21.54%	DwarfFortres // Delsolar // WheelinTimmy // Astor		19.60%
FU GASP	victor messi	POO	21.18%	J24gordon	OLD	18.16%	poodle	GUY	13.23%
Most Cohesive Unit	The Manipulation Station		21.51%	Poost Office		17.75%	The Land Before Timers		13.14%
									
All-Stars [Offense]	jig		68.20%	BoldRoller		59.10%	OuchMyBalls		56.80%
All-Stars [Offense]	based ball		54.50%	EphewSeakay		50.00%	Adawg		43.20%
All-Stars [Offense]	D4NK_JUK3R		40.90%	drewfa		38.60%	-	-	-
All-Stars [Defense]	Enthymeme		63.60%	slime_god		61.40%	razgriz		59.10%
All-Stars [Defense]	clew3		56.80%	DwarfFortres		50.00%	gh0st		43.20%
All-Stars [Defense]	lukemoo		40.90%	poodle		34.10%	-	-	-
