Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	meowza	TMD	45.15%	Kep	HSB	25.25%	Anti_Social	LBT	14.30%
Offensive Ball of the Season	meowza	TMD	44.70%	Jarek	LBT	26.52%	sweatypete	HSB	14.77%
Defensive Ball of the Season	Anti_Social	LBT	37.41%	Kep	HSB	25.06%	Misery		14.90%
Offensive Rookie of the Season	Meowza	TMD	58.71%	Kep	HSB	41.29%			
Defensive Rookie of the Season	Kep	HSB	43.18%	Misery		29.92%	Beach	TMD	18.56%
Well Rounded	meowza	TMD	33.96%	Kep	HSB	26.00%	Penis Wings	HGB	12.44%
Best Valued	Beach	TMD	38.11%	Phil Ballins	LBT	23.22%	Phlasid	ODG	13.66%
Best Captain	Sgt Ducky	TMD	40.16%	t H C // fender		29.78%	sweatypete	HSB	12.43%
5th Ball	beach	TMD	41.03%	Glimmer	HGB	28.12%	mmk	TMD	17.88%
Most Improved	Phlasid	ODG	36.97%	DYD	ODG	24.51%	Sgt Ducky	TMD	11.89%
FU GASP	black magic	LBT	35.50%	gh0st	HUT	26.33%	SmallyBigs	ODG	15.06%
Position Change	Sgt Ducky	TMD	42.07%	Penis Wings	HGB	26.02%	Kep	HSB	16.87%
Best Offense Pair	Meowza // Sgt Ducky // mmk		44.66%	Jarek // black magic // k-rent		26.50%	Ray-Ray // Timmysumball		16.03%
Best Defense Pair	Scrapper8o // Mueller // Beach		39.83%	Anti_Social // Phil Ballins // Glimmer		28.95%	Kep // Misery		23.59%
Most Cohesive Unit	The Mighty Ducks		39.17%	The Land Before Timers		20.83%	Hackstreet Boys		11.67%
Best Co-Captain	Tinderfella		37.86%	NameLEss		31.07%	Kasli		31.07%
									
All-Stars [Offense]	meowza		90.50%	sweatypete		57.10%	Jarek		57.10%
All-Stars [Offense]	Sgt Ducky		47.60%	Penis Wings		42.90%	-	-	-
All-Stars [Defense]	Anti_Social		68.20%	Kep		68.20%	Mueller		50.00%
All-Stars [Defense]	Misery		40.90%	Scrapper8o		40.90%	-	-	-
