Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Homie	WTP	37.14%	2TrnipsnHeat	MSB	27.42%	flaccid trip	WTP	10.92%
Offensive Ball of the Season	flaccid trip	WTP	38.79%	2TrnipsnHeat	MSB	31.04%	Adarssh	BCC	8.45%
Defensive Ball of the Season	Homie	WTP	45.05%	JARVISLANDRY	MIA	20.37%	Hibana	MSB	8.96%
Rookie of the Season	RedKillTiger	WTP	36.51%	Hibana	MSB	30.20%	Button	LST	24.98%
Offensive Team Ball									
Defensive Team Ball									
Well Rounded	Irony	ODD	27.75%	2TrnipsnHeat	MSB	22.36%	Poeticalto	MSB	13.06%
Most Improved	RedKillTiger	WTP	28.44%	flaccid trip	WTP	27.19%	JH13	TLF	10.53%
Best Valued	WRIG	PUP	24.81%	Grommit	WTP	24.45%	Hibana	MSB	10.52%
Best Offense Pair	flaccid trip // Grommit		40.96%	2TrnpsInHeat // Wario		34.38%	IPlannedThat // LAGITRON		12.09%
Best Defense Pair	Homie // RedKillTiger		46.11%	Poeticalto // Hibana		17.95%	Rick G. #853 // Ralph Wiggum		13.45%
FU GASP	Rick G. #853	BCC	32.17%	depptonic	MIA	18.21%	HerSwayTwerk	TLF	11.70%
Position Change	AnthonyDavis	LBT	43.97%	Irony	ODD	15.35%	bergieberg	LBT	14.96%
Best Captain	Rick G. #853	BCC	33.29%	Gleg // no-name		20.84%	rob delaney // Agency		14.35%
Best Co-Captain	FLY		26.72%	Dusk		17.95%	Sir Cle Jerk		15.75%
Most Cohesive Unit	Bohemian Cap City		26.39%	Weed the People		23.10%	Misaki Bombs		21.34%
Best Streamer	Hjalpa		31.72%	Balled Eagle		24.27%	flaccid trip	WTP	15.56%
Heart Award	KahnMan	LST	29.29%	Rick G. #853	BCC	12.94%	WRIG	PUP	12.93%
Behind the Scenes	NLTP Newsroom		29.31%	flaccid trip	WTP	27.33%	GnasStrafDel // victor messi		17.64%
									
All-Stars [Offense]	flaccid trip		91.40%	2TrnipsnHeat		85.70%	IPlannedThat		57.10%
All-Stars [Offense]	Grommit		45.70%	Killjoy		45.70%			
All-Stars [Defense]	Homie		85.70%	RedKillTiger		51.40%	360broscope		45.70%
All-Stars [Defense]	WRIG		42.90%	Ralph Wiggum		42.90%			
