Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	DwarfFortres	TPB	22.38%	Sadness	TPC	20.72%	flaccid trip	THE	10.70%
Offensive Ball of the Season	Sadness	TPC	23.55%	inthesomeday	TPB	12.77%	flaccid trip	THE	11.83%
Defensive Ball of the Season	DwarfFortres	TPB	26.72%	AnthonyDavis	OPH	14.03%	clew3	NPR	12.38%
Rookie of the Season	2Nutz	PCC	33.93%	Dr.Ankles		25.79%	Farva	LBT	14.33%
Offensive Team Ball	HeinousAnus	TPC	24.28%	T-Swift!	OPH	16.99%	SmallyBigs	OPH	14.97%
Defensive Team Ball	MAGNlTUDE	TPC	26.94%	BallsToYou.	GIZ	15.22%	rolln papers	NPR	14.76%
Well Rounded	DwarfFortres	TPB	18.99%	Airmigo	TPB	14.78%	D Rek	OPH	12.87%
Most Improved	Secondskin	TPB	23.00%	flaccid trip	THE	21.89%	Sadness	TPC	17.79%
Best Valued	Sadness	TPC	16.88%	slime_god	OPH	14.84%	Aaleeyah		13.75%
Position Change	Hjalpa	PCC	31.98%	k42larson	PCC	27.41%	Karasu	LBT	21.28%
Best Offense Pair	Breesus // 2Nutz		22.13%	RandyB0Bandy // flaccid trip		21.42%	inthesomeday // slobonmyknob //airmigo		20.09%
Best Defense Pair	AnthonyDavis // TheEpicBlob // slime_god		30.70%	DwarfFortres // Secondskin		27.17%	Jarek // Whiskey Jack		18.32%
FU GASP	DEIRF	GIZ	16.77%	CatPuke	THE	15.38%	MisterPeanut	TPB	11.87%
Most Cohesive Unit	The Pinga Coladas	TPC	21.54%	The Pigeon Boys	TPB	16.04%	Over the Pants Handoffs		12.97%
									
All-Stars [Offense]	Sadness		65.20%	Dr. Ankles		63.00%	slobonmyknob		63.00%
All-Stars [Offense]	flaccid trip		52.20%	inthesomeday		45.70%	-	-	-
All-Stars [Defense]	DwarfFortres		76.10%	Moon River		56.50%	Secondskin		52.20%
All-Stars [Defense]	AnthonyDavis		52.20%	i love HD		50.00%	Cognito	LBM	33.30%
