Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	RAIN	PPS	29.13%	o o l e r	TRX	17.32%	gh0st	LBT	14.17%
Offensive Ball of the Season	sss	PPS	25.62%	.__.	HOG	24.79%	o o l e r	TRX	16.53%
Defensive Ball of the Season	RAIN	PPS	30.33%	gh0st	LBT	26.23%	dyd	PPS	13.11%
Offensive Rookie of the Season	lowermywin%	PPS	53.06%	Damian	TRX	46.94%			
Defensive Rookie of the Season	Quaky20	HOH	27.50%	Olliepoppi	TRX	24.17%	Cashews	LBT	21.67%
Well Rounded	RAIN	PPS	28.21%	Karasu	TRX	17.09%	megapoop22	LBT	11.97%
Best Valued	phlasid	LBT	22.73%	Riley_2025	LBT	19.09%	DYD	PPS	15.45%
Best Captain	CT Crunch		33.33%	mex // joy.		21.93%	chucky		14.04%
5th Ball	Riley_2025	LBT	35.77%	Mueller	HOG	20.33%	Robiny	HOH	20.33%
Most Improved	DYD	PPS	24.79%	Riley_2025	LBT	23.08%	o o l e r	TRX	18.80%
FU GASP	Karasu	TRX	35.19%	megapoop22	LBT	22.22%	q Q	MB8	22.22%
Position Change	Linux	LBT	36.52%	3.1 Thor	HOG	33.04%	DYD	PPS	30.43%
Best Offense Pair	sss // DiegoOnMac // lowermywin%		24.79%	.__. // 3.1 Thor		23.93%	Linux // phlasid // megapoop22		22.22%
Best Defense Pair	RAIN // DYD // Stall2Hammer		34.48%	gh0st // Riley_2025 // Cashews		25.86%	El Sacko // q Q // Gvendolino // Royaltykeyz // timmysumball		12.07%
Most Cohesive Unit	The Land Before Timers		30.77%	The Pup Sweeps		29.06%	KPop: Re-mon Hunters		14.53%
Best Co-Captain	RAIN	PPS	28.71%	Baay		27.72%	AJ.		16.83%
									
All-Stars [Offense]	sss		86.40%	linux		63.60%	.__.		63.60%
All-Stars [Offense]	o o l e r		59.10%	RAIN		31.80%	-	-	-
All-Stars [Defense]	RAIN		8570.00%	gh0st		85.70%	dyd		66.70%
All-Stars [Defense]	G.O.A.T.		52.40%	El Sacko		23.80%	-	-	-
