Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	SluffAndRuff	PTB	30.48%	BALLDON'TLIE	MRV	15.71%	mex	HGB	11.90%
Offensive Ball of the Season	okthen	AS	22.49%	OuchMyBalls	MRV	22.49%	chuggo	PTB	14.83%
Defensive Ball of the Season	mex	HGB	29.41%	phreak	LBT	14.22%	SluffAndRuff	PTB	13.73%
Offensive Rookie of the Season	OuchMyBalls	MRV	57.31%	MarcusYallow	LBT	42.69%			
Defensive Rookie of the Season	Xx360NoSwagX	MFB	100.00%						
Well Rounded	SluffAndRuff	PTB	38.10%	BALLDON'TLIE	MRV	28.57%	Ty	PTB	14.29%
Best Valued	1deag	PTB	39.71%	MarcusYallow	LBT	30.39%	Gman	AS	21.08%
Best Captain	Russ		35.50%	LogisticMap		19.53%	Prime		17.75%
5th Ball	phreek	AS	28.57%	jazzz	PUP	22.62%	BallsToYou.	SNI	22.02%
Most Improved	1deag	PTB	39.90%	ASAP	LBT	30.57%	chuggo	PTB	29.53%
FU GASP	Ty	PTB	19.60%	ASAP	LBT	19.10%	DudeMcGuy	MFB	14.57%
Position Change	meowza	MFB	36.17%	BALLDON'TLIE	MRV	35.64%	d0pe	HGB	19.68%
Best Offense Pair	chuggo // Ty		26.49%	OuchMyBalls // ft		23.24%	Messi // MarcusYallow		16.22%
Best Defense Pair	1deag // SluffAndRuff		31.31%	phreak // ASAP		21.21%	mex // d0pe		17.68%
Most Cohesive Unit	Portland Tile Blazers		35.08%	Mercury Revolutions		19.90%	The Land Before Timers		19.90%
Best Co-Captain	Suchit		37.50%	Robiny		29.61%	derds		21.05%
Best Streamer	josh61616		27.91%	Misery		18.79%	FM		15.39%
Best Commentator	josh61616		26.20%	Misery		24.11%	FM		22.18%
Behind the Scenes	Fender		25.42%	Russ		22.85%	Bamboozler		16.68%
									
All-Stars [Offense]	OuchMyBalls		79.40%	okthen		67.60%	meowza		58.80%
All-Stars [Offense]	chuggo		55.90%	fender		44.10%	-	-	-
All-Stars [Defense]	mex		82.40%	phreak		79.40%	BALLDON'TLIE		76.50%
All-Stars [Defense]	SluffAndRuff		73.50%	1deag		50.00%	-	-	-
