Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Porps	GAS	30.95%	bubblez	PUP	18.25%	Thanos Ball	AFB	15.08%
Offensive Ball of the Season	bubblez	PUP	26.02%	Thanos Ball	AFB	18.70%	Tumblewood	GAS	11.38%
Defensive Ball of the Season	Porps	GAS	29.37%	Karasu	GAS	13.49%	garet	LBT	11.90%
Offensive Rookie of the Season	Baby_Shark	LBT	41.18%	GooeyS7	PUP	31.93%	whiff	GAS	26.89%
Defensive Rookie of the Season	RoyaltyKeyz	OPH	100.00%						
Well Rounded	.__.	AFB	23.58%	Porps	GAS	17.07%	Thanos Ball	AFB	15.45%
Best Valued	Tumblewood	GAS	22.22%	Baby_Shark	LBT	19.05%	NateH	PUP	19.05%
Best Captain	Carrrrrl		34.45%	BoldRoller // ASAP		18.49%	PASSTHEFLAG		17.65%
5th Ball	NateH	PUP	23.58%	STINK	GAS	14.63%	havok	BSQ	11.38%
Most Improved	NateH	PUP	24.39%	timmysumball	BSQ	20.33%	Karasu	GAS	17.89%
FU GASP	o o l e r	LBT	35.90%	STINK	GAS	19.66%	drewfa	BSQ	19.66%
Position Change	o o l e r	LBT	37.40%	Tumblewood	GAS	35.77%	Karasu	GAS	26.83%
Best Offense Pair	bubblez // GooeyS7 // Monte.		26.02%	Tumblewood // DiegoOnMac // whiff		22.76%	Thanos Ball // Snekster // havok // megapoop22		18.70%
Best Defense Pair	Porps // Karasu // STINK		37.40%	garet // Ralph Wiggum		18.70%	Jarek // .__.		14.63%
Most Cohesive Unit	Guardian Angles		30.08%	The Land Before Timers		21.14%	Fraggle Block		17.07%
Best Co-Captain	Toppy		52.00%	t h C		48.00%			
									
All-Stars [Offense]	bubblez		85.70%	Tumblewood		61.90%	Thanos Ball		57.10%
All-Stars [Offense]	Baby_Shark		52.40%	o o l e r		42.90%	-	-	-
All-Stars [Defense]	Porps		71.40%	garet		57.10%	Karasu		47.60%
All-Stars [Defense]	Ralph Wiggum		42.90%	NateH		42.90%	-	-	-
