Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	BALLDON'TLIE	AIC	23.39%	CarrotCake	HGW	14.57%	tng.	CBS	14.16%
Offensive Ball of the Season	BALLDON'TLIE	AIC	31.10%	tng.	CBS	13.88%	Messi	HGW	13.40%
Defensive Ball of the Season	teb	CBS	24.24%	sonder	CBS	16.67%	Alphachurro	MIA	15.66%
Offensive Rookie of the Season	rake	VGT	100.00%						
Defensive Rookie of the Season	teb	CBS	41.99%	Poeticalto	OKN	25.97%	tha king	ICJ	20.44%
Well Rounded	sonder	CBS	22.66%	jig	AIC	19.70%	CarrotCake	HGW	13.79%
Best Valued	sonder	CBS	24.23%	teb	CBS	21.65%	TopG	HGW	17.53%
Best Captain	Curry, refined, mex		26.70%	IcePlatypus, smoji		18.32%	Gnas		16.23%
5th Ball	NameLEss	OPH	36.71%	Turbo	NUK	16.91%	deku	MIA	16.43%
Most Improved	teb	CBS	25.89%	sonder	CBS	19.29%	Messi	HGW	15.74%
FU GASP	ASAP	CBS	21.98%	Arbybear	AIC	13.19%	DAD.	NUK	11.54%
Position Change	CarrotCake	HGW	25.91%	TopG	HGW	18.13%	jig	AIC	17.62%
Best Offense Pair	BALLDON'TLIE // jig	AIC	27.42%	Messi // CarrotCake	HGW	22.04%	tng. // ASAP	CBS	18.82%
Best Defense Pair	teb // sonder	CBS	31.89%	TopG // waterwheel	HGW	18.92%	NameLEss // Arbybear	AIC	15.14%
Most Cohesive Unit	Converse Ballstars		26.74%	Holdin' Gate Warriors		24.60%	Arctag iceCaps		21.39%
Best Co-Captain	Alphachurro	MIA	30.99%	okthen		25.73%	Gryff		18.71%
Best Streamer	Hjalpa		13.71%	BallAnka		12.39%	Balled Eagle		11.28%
Best Commentator	Hjalpa		13.18%	Balled Eagle		11.14%	okthen		10.68%
Behind the Scenes	flaccid trip		25.96%	Cheezedoodle		19.53%	Fender		17.38%
									
All-Stars [Offense]	BALLDON'TLIE		85.30%	tng.		73.50%	Messi		64.70%
All-Stars [Offense]	CarrotCake		58.50%	jig		47.10%	-	-	-
All-Stars [Defense]	teb		74.20%	Alphachurro		71.00%	sonder		64.50%
All-Stars [Defense]	TpoG		51.60%	BoldRoller		32.30%	-	-	-
