Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	titanblue	BOT	33.19%	raymond53	SPI	29.36%	d0pe	SPB	10.64%
Offensive Ball of the Season	titanblue	BOT	28.93%	raymond53	SPI	26.45%	d0pe	SPB	19.42%
Defensive Ball of the Season	FM	ABO	23.48%	omar	S7J	18.26%	black orchid	MBC	16.09%
Offensive Rookie of the Season	inthesomeday	877	56.98%	Galvatron	MBC	43.02%			
Defensive Rookie of the Season	Zig!	HGW	23.70%	Airmigo	OTP	22.75%	Agency	IBS	20.85%
5th Ball	yppiks123	BOT	32.06%	2P1S	BUB	22.01%	popsic	CMP	11.96%
Well Rounded	Nike		13.43%	Airmigo		12.50%	Owen	DNO	10.19%
Most Improved	titanblue	BOT	39.90%	Raven	BUB	26.44%	Messi	ABO	13.46%
Best Valued	Airmigo	OTP	25.46%	Alphachurro	HGW	18.06%	Agency	IBS	17.59%
Best Offense Pair	titanblue // might dino		34.31%	raymond53 // Galvatron		28.92%	d0pe // FaZe bubblez		8.82%
Best Defense Pair	FM // owen		31.32%	omar // Alphachurro		23.63%	Squeeb // Prizm		11.54%
FU GASP	might dino	BOT	21.95%	Juke of Yore	OD	18.05%	inthesomeday	877	17.56%
Most Cohesive Unit	Bottle Otters		26.88%	Young Hotties		25.81%	Mumble Cappers		11.29%
Best Captain	mex	BOT	29.14%	omar	S7J	23.43%	d0pe	SPB	10.86%
									
All-Stars [Offense]	d0pe		75.80%	titanblue		63.60%	raymond53		63.60%
All-Stars [Offense]	ref		33.33%	asap		24.20%	-	-	-
All-Stars [Defense]	FM		63.60%	omar		60.60%	black orchid		39.40%
All-Stars [Defense]	Agency		36.40%	Raven		33.30%	-	-	-
