Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Djinni	COA	26.05%	FURY.	TCJ	14.88%	refined	SRP	13.02%
OBOS	FURY.	CLP	33.17%	Djinni	COA	28.85%	YUNG ZEFF	GGB	18.75%
DBOS	GeT_RiGhT	TCJ	29.25%	refined	SRP	14.62%	King's Crown	GGB	12.74%
OROS	Djinni	COA	43.27%	wassa	COA	17.79%	ez	GGB	16.35%
DROS	RacgiMan	COA	35.47%	Bomberguy	PIC	21.18%	iSuck	SRP	20.69%
5th Ball	wassa	COA	26.70%	anduin	COA	20.94%	WheelinTimmy	GBR	17.28%
Well Rounded	Tim Hortons	TCJ	22.54%	refined	SRP	20.66%	Djinni	COA	11.74%
Most Improved	FURY.	TCJ	19.80%	refined	SRP	18.32%	Tim Hortons	TCJ	17.82%
Best Valued	TheBob18	CRK	24.88%	DISTRACTION	COA	14.43%	cirez D	GGB	12.94%
Best Offense Pair	FURY. // IfYouSeekAmy	TCJ	30.73%	Djinni // team	COA	23.96%	YUNG ZEFF // ez	GGB	14.06%
Best Defense Pair	GeT_RiGhT // Tim Hortons	TCJ	28.72%	King's Crown // cirez D	GGB	15.43%	DISTRACTION // RacgiMan	COA	13.30%
FU GASP	MrJoehobo	CRK	16.58%	Epiphany	THS	13.90%	Elsa	SRP	13.37%
Most Cohesive Unit	Club Pinguin	TCJ	28.13%	Attention Wars	COA	25.52%	The Jungle Jukes	GGB	13.02%
All-Stars [Offense]	Djinni	COA	85.71%	FURY.	TCJ	80.00%	YUNG ZEFF	GGB	71.43%
All-Stars [Offense]	IfYouSeekAmy	GGB	40.00%	idiOt	CRK	31.43%			
All-Stars [Defense]	GeT_RiGhT	TCJ	80.00%	refined	SRP	68.57%	Tim Hortons	TCJ	60.00%
All-Stars [Defense]	TheBob18	CRK	48.57%	yiss	CRK	45.71%
