Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Jerry.	TPC	21.11%	DAD.	GIZ	13.64%	sass	OPH	12.72%
Offensive Ball of the Season	DAD.	GIZ	17.49%	FK	GIZ	16.63%	Jerry.	TPC	13.79%
Defensive Ball of the Season	sass	OPH	19.39%	El Sacko	LBT	15.34%	Gram Parsons	GIZ	11.65%
Rookie of the Season	360broscope	PCC	33.24%	FK	GIZ	25.70%	-_	OPH	21.53%
Offensive Team Ball	ThePace	THE	27.66%	HeinousAnus	TPC	22.73%	T-Swift!	OPH	22.53%
Defensive Team Ball	MAGNlTUDE	TPC	40.70%	Zig	DNO	21.47%	JARVISLANDRY	GIZ	19.90%
Well Rounded	Jerry.	TPC	21.20%	CarrotCake	PCC	15.72%	Tree Strudel	DNO	12.63%
Most Improved	sass	OPH	22.65%	ThePace	THE	21.20%	eDD	REV	20.18%
Best Valued	sass	OPH	27.55%	ThePace	THE	12.49%	steeze.	LBT	10.36%
Best Offense Pair	FK // DAD.	GIZ	18.32%	laserpig // Jerry.	TPC	15.62%	ThePace // Balled Eagle // CatPuke	THE	14.93%
Best Defense Pair	360broscope // Catalyst	PCC	18.51%	El Sacko // chucky	LBT	17.32%	TurdFerguson // 42	TPB	14.37%
FU GASP	42	TPB	16.02%	ess	OPH	15.47%	Slowpolka	CCH	14.86%
Position Change	chucky	LBT	37.49%	CarrotCake	PCC	31.97%	sass	OPH	23.09%
Best Captain	Balled Eagle	THE	17.94%	Hjalpa	PCC	12.55%	Gram Parsons	GIZ	11.95%
Best Co-Captain	Gryff		14.10%	42		12.14%	Omar		11.64%
Most Cohesive Unit	The Pinga Coladas	TPC	22.87%	The Pigeon Boys	TPB	16.03%	The Holdin' Eagles	THE	15.35%
Best Streamer	FlaccidTrip	THE	17.05%	IfYouSeekAmy	ALTP	14.87%	Gryff	NLTP	11.27%
Heart Award	slobonmyknob	TPB	16.99%	pk	CCH	15.70%	kooler	LBT	15.64%
Behind the Scenes	titanblue	CCH	15.40%	JARVISLANDRY	GIZ	14.79%	Activ.		14.07%
									
All-Stars [Offense]	Jerry.		83.60%	titanblue		65.50%	DAD.		63.60%
All-Stars [Offense]	FK		58.20%	ThePace		49.10%	-	-	-
All-Stars [Defense]	sass		69.80%	El Sacko		64.20%	TurdFerguson		62.30%
All-Stars [Defense]	gh0st		58.50%	Gram Parsons		56.60%	-	-	-
