Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	WarriOrs	COA	24.398	toasty.	RHCP	19.88	intercest	BD	15.663
OBOS	WarriOrs	COA	30.909	protag	GB	30.606	fuckthecrc	ABO	12.121
DBOS	toasty.	RHCP	23.148	intercest	BD	19.136	Sherrattinho	GB	16.05
OROS	Gasol	TCJ	41.558	beast mode	ABO	18.506	Crossover	WHC	14.935
DROS	MEX	ABO	39.623	phreak	DLTP	19.811	boogie	TCJ	19.497
5th Ball	FLY	ABO	31.228	obama.	SBP	29.122	Cheetosrule	DLTP	16.842
Well Rounded	badger	COA	32.903	intercest	BD	27.742	WarriOrs	COA	12.258
Most Improved	WarriOrs	COA	21.382	GOOBR	TRS	20.724	Ty	TCJ	15.461
Best Valued	GOOBR	TRS	31.183	wayne // Calamitous		16.129	-	-	-
Best Offensive Performance	WarriOrs	COA	18.145	protag // fuckthecrc		15.726	-	-	-
Best Defensive Performance	aardvark	21J	22.989	EndTheFed W5	REP	22.605	phreak	DLTP	16.092
FU GASP	siDe	TCJ	27.027	A-A-ron	GB	19.932	C Bivvey	RHC	15.54
Best Captain	WarriOrs	COA	19.737	yank	TRS	14.474	intercest	BD	13.816
Most Cohesive Unit	Centra of Attention	COA	29.795	Boostin Dynamo	BD	18.151	Tears	TRS	17.808
Best Streamer	Shotcallers	N/A	38	Pithy__	N/A	25.333	iAaronK	N/A	12.667
Best Commentator	BALLDON'TLIE	RHCP	27.946	Ron Spawnson	N/A	26.936	Liquid	N/A	17.508
Behind the Scenes	Mufro	877	19.655	Klovar	N/A	15.517	WarriOrs	COA	15.172
Best Roster Move	Ron Hextball	TCJ	33.469	MEX	ABO	23.673	veezy	B4	18.367
									
All-Stars [Offense]	WarriOrs	COA	81.8	protag	GB	76.4	fuckthecrc	ABO	56.4
All-Stars [Offense]	BALLDON'TLIE	RHCP	52.7	GOOBR	TRS	50.9			
All-Stars [Defense]	toasty. [Captain]	RHCP	78.2	intercest	BD	72.7	Sherrattinho	GB	61.8
All-Stars [Defense]	MEX	ABO	43.6	badger	COA	40			
