Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Kamikaze	SVB	20.33%	yiss	CSP	19.92%	Taurus	HR	11.20%
OBOS	Kamikaze	SVB	23.05%	AK 47	AW	19.34%	DanP		14.40%
DBOS	yiss	CSP	22.69%	HERB	BHCP	13.87%	Taurus	HR	12.61%
OROS	AK 47	AW	35.90%	DanP		30.34%	glob.	SVB	20.51%
DROS	Taurus	HR	32.89%	black orchid	BAH	27.11%	Suicyanide	BHCP	22.22%
5th Ball	RacgiMan	SVB	35.00%	Some Ballz	SVB	19.09%	veezy	HR	16.36%
Well Rounded	Taurus	HR	22.36%	Raspberry	AW	12.24%	AK 47	AW	9.70%
Most Improved	Kamikaze	SVB	20.26%	LioneI Messi	CSP	16.30%	Hawaii	SC	14.10%
Best Valued	Taurus	HR	20.09%	Kamikaze	SVB	19.20%	black orchid	BAH	14.29%
Best Offense Pair	Kamikaze // glob.		29.33%	LioneI Messi // DanP		20.44%	Snowball // Oz God		11.56%
Best Defense Pair	Hawaii // NEB.		18.42%	yiss // Dodge		16.67%	Taurus // Jackals		14.91%
FU GASP	IFYOUSEEKAMY	SC	17.18%	sidewalk	BOP	15.86%	bubblez	BAH	12.78%
Most Cohesive Unit	Ballshevik Revolution		19.81%	Blue Hot Chili Poppers		18.87%	Balls on Parade		14.62%
									
All-Stars [Offense]	AK 47		74.40%	Kamikaze		69.80%	danP		55.80%
All-Stars [Offense]	glob.		44.20%	LioneI Messi		41.90%			
All-Stars [Defense]	yiss		58.10%	HERB		55.80%	Taurus		53.50%
All-Stars [Defense]	Hawaii		46.50%	NEB.		39.50%			
