Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Alphachurro	FGP	40.71%	jig	PPN	36.10%	ft	FGP	11.48%
Offensive Ball of the Season	jig	PPN	45.76%	ft	FGP	28.36%	Rina	DNK	16.23%
Defensive Ball of the Season	Alphachurro	FGP	43.86%	bbb	FGP	23.52%	not kelvin		12.05%
Offensive Rookie of the Season									
Defensive Rookie of the Season	SluffAndRuff	BND	58.29%	Omni	BOB	41.71%			
Well Rounded	Alphachurro	FGP	36.01%	SluffAndRuff	BND	25.60%	Messi	HGB	10.12%
Best Valued	bbb	FGP	37.57%	dodsfall		22.65%	not kelvin		14.32%
Best Captain	ft	FGP	33.33%	d4nk	DNK	30.82%	d0pe	PPN	19.50%
5th Ball									
Most Improved	ft	FGP	45.11%	Prime	HGB	28.16%	Gleg	FGP	20.11%
FU GASP	Gleg	FGP	33.02%	d4nk	DNK	29.63%	Sadness	LST	18.21%
Position Change	Prime	HGB	100.00%						
Best Offense Pair	jig // d0pe		45.56%	ft // Gleg		27.78%	d4nk // Ball-erina		19.44%
Best Defense Pair	Alphachurro // bbb		46.43%	Prime // SluffAndRuff		25.89%	Cheetosrule // dodsfall		18.15%
Most Cohesive Unit	Feel Good Pingc		32.53%	Pink Pony Nub		30.12%	D4NKOS		24.70%
Best Co-Captain									
Best Streamer	misery		36.10%	Hjalpa		31.30%	LogisticMap		19.80%
Best Commentator	Hjalpa		29.87%	misery		28.94%	LogisticMap		19.11%
Behind the Scenes	Fender		16.68%	BallAnka		16.42%	timmysumball		15.73%
									
All-Stars [Offense]	jig		87.10%	ft		61.30%	Rina		54.80%
All-Stars [Offense]	d0pe		51.60%	Messi		38.70%	-	-	-
All-Stars [Defense]	Alphachurro		83.30%	bbb		53.30%	SluffAndRuff		43.30%
All-Stars [Defense]	kelvin		36.70%	Arbybear		30.00%	-	-	-
