Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	DT	SCP	41.55%	d0pe	HOH	13.38%	BOTDON'TLIE	CVM	11.27%
Offensive Ball of the Season	DT	SCP	38.89%	d0pe	HOH	15.97%	jig	LBT	15.28%
Defensive Ball of the Season	BOTDON'TLIE	CVM	29.93%	joy.	BST	14.29%	realtea	HOH	13.61%
Offensive Rookie of the Season	BallSaget	CVM	100.00%						
Defensive Rookie of the Season	Mileena	CRC	100.00%						
Well Rounded	meowza	SNI	27.27%	fender	BST	20.98%	mex	BST	16.08%
Best Valued	Button	LBT	29.17%	dodsfall	SCP	18.75%	kk	SCP	13.19%
Best Captain	Misery		29.37%	Tumblewood		28.57%	Hjalpa // jazzz		21.43%
5th Ball	Button	LBT	65.45%	MarcusYallow	FWO	34.55%			
Most Improved	Button	LBT	41.09%	kk	SCP	29.46%	joy.	BST	29.46%
FU GASP	Shikari	CRC	22.22%	meowza	SNI	21.53%	mex	BST	17.36%
Position Change	meowza	SNI	19.12%	1deag	BST	18.38%	jig	LBT	16.91%
Best Offense Pair	DT // kk		30.37%	OuchMyBalls // d0pe		28.15%	jig // Ty		14.81%
Best Defense Pair	bbb // dodsfall		28.15%	BOTDON'TLIE // Mr awesome:)		18.52%	refined // Prime		15.56%
Most Cohesive Unit	Secure, Contain, Prevent		33.09%	Heart of the Hold		27.34%	The Baseball Scene from Twilight		12.95%
Best Co-Captain	Alphachurro		33.64%	jig	LBT	26.17%	fender	BST	20.56%
Best Streamer	TagPro Network		32.18%	DudeMcGuy		19.81%	flaccid trip		9.67%
Best Commentator	TagPro Network		30.90%	DudeMcGuy		12.40%	FM		11.98%
Behind the Scenes	TagPro Network		31.45%	fender		19.93%	Bam		13.16%
									
All-Stars [Offense]	DT		95.80%	d0pe		66.70%	jig		66.70%
All-Stars [Offense]	OuchMyBalls		66.70%	Messi		45.80%	-	-	-
All-Stars [Defense]	BOTDON'TLIE		87.00%	button		73.90%	realtea		56.50%
All-Stars [Defense]	joy.		56.50%	bbb		47.80%	-	-	-
