Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	GOBLIN	FUR	17.05%	xcv	PBS	16.28%	Oink Oink	PBS	14.73%
Offensive Ball of the Season	xcv	PBS	21.37%	DiegoOnMac	FUR	20.61%	GOBLIN	FUR	19.85%
Defensive Ball of the Season	sick	FUR	28.13%	LiddiLidd	PBS	21.88%	leszer77	PBS	12.50%
Offensive Rookie of the Season	GOBLIN	FUR	43.41%	oatz_mgoatz	RPO	37.98%	Archived	TPP	18.60%
Defensive Rookie of the Season	leszer77	PBS	33.33%	lax11k	RPO	25.40%	WhiffProQuo	FUR	24.60%
Well Rounded	LiddiLidd	PBS	18.94%	Oink Oink	PBS	15.91%	GOBLIN	FUR	15.15%
Best Valued	xcv	PBS	28.33%	WhiffProQuo	FUR	15.00%	Leszer77	PBS	14.17%
Best Captain	meowza		29.60%	j0sh		28.00%	Magnolia // Taurus		17.60%
5th Ball	Quaky20	LBT	25.76%	Karasu	LBT	17.42%	Lil_Broom	RPO	12.12%
Most Improved	DiegoOnMac	FUR	43.44%	havok	TSR	32.79%	Oink Oink	PBS	23.77%
FU GASP	oatz_mgoatz	RPO	22.50%	3.1 Thor	TPP	20.83%	BilldaCat	RPO	18.33%
Position Change									
Best Offense Pair	DiegoOnMac // GOBLIN		34.96%	xcv // Oink Oink		26.02%	oatz_mgoatz // BilldaCat // Riley_2025		23.58%
Best Defense Pair	sick // WhiffProQuo // Regicide		29.41%	leszer77 // LiddiLidd // josephyossi		27.73%	Quaky20 // Lax11k		19.33%
Most Cohesive Unit	Furballers		33.06%	Pub Scouts		23.97%	Rolly Polies		23.97%
Best Co-Captain									
									
All-Stars [Offense]	GOBLIN		72.70%	xcv		63.60%	Oink Oink		59.10%
All-Stars [Offense]	DiegoOnMac		59.10%	oatz_mgoatz		54.50%	-	-	-
All-Stars [Defense]	LiddiLidd		68.20%	sick		63.60%	leszer77		45.50%
All-Stars [Defense]	Quaky20		36.40%	WhiffProQuo		36.40%	-	-	-
