Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	Frank	NIP	24.14%	2Nutz	GUY	20.80%	Prizm	DSB	16.43%
Offensive Ball of the Season	Sadness	TAN	33.43%	CoolCat	NIP	17.40%	Vader	CCC	10.34%
Defensive Ball of the Season	yppiks123	TAN	20.96%	Frank	NIP	18.14%	2Nutz	GUY	16.91%
Rookie of the Season	Frank	NIP	38.14%	yppiks123	TAN	28.97%	i love hd	NIP	26.24%
Offensive Team Ball	Rick G. #853	BOH	35.17%	jimmybuckets		21.76%	Tinderfella	LBT	17.66%
Defensive Team Ball	DwarfFortres	POO	26.40%	anduin	BOH	23.22%	Jerry.	POO	20.14%
Well Rounded	i love HD	NIP	26.55%	Frank	NIP	26.29%	2Nutz	GUY	15.52%
Most Improved	i love HD	NIP	23.86%	2Nutz	GUY	21.82%	Sadness	TAN	20.17%
Best Valued	Frank	NIP	35.29%	2Nutz	GUY	24.36%	saskatchewan	OLD	20.67%
Best Offense Pair	Sadness // Coos		46.32%	CoolCat // wassa		39.07%	no name // D Rek		14.61%
Best Defense Pair	Frank // i love HD		43.35%	prizm // llamatron		19.82%	2Nutz // Gram Parsons		19.05%
FU GASP	IfYouSeekAmy	OLD	34.22%	Gram Parsons	GUY	18.59%	OD GOD	GUY	17.46%
Position Change	2Nutz	GUY	42.17%	wassa	NIP	27.88%	coos :)	TAN	26.57%
Best Captain	Dusk		39.61%	coos		28.86%	Gram Parsons	GUY	20.42%
Best Co-Captain	i love HD	NIP	42.60%	Anze		21.47%	inthesomeday/flaccid trip		17.92%
Most Cohesive Unit	The Manipulation Station		42.29%	Dark Side of the Ball		17.01%	Big Poppa Goes to Olive Jardim		14.68%
Best Streamer	Balled Eagle		32.69%	Hjalpa	CCC	22.26%	TheBob18	OLD	14.11%
Heart Award	Victor Messi	POO	18.75%	KahnMan	OLD	14.65%	Hjalpa	CCC	11.25%
Behind the Scenes	Activ.	ABO	32.04%	spike and spike		27.52%	Hjalpa	CCC	16.67%
									
All-Stars [Offense]	Sadness		86.80%	CoolCat		78.90%	Vader		65.80%
All-Stars [Offense]	coos		63.20%	wassa		52.60%	2P1S		50.00%
All-Stars [Offense]	no name		48.40%	ScrubJay		42.10%	-	-	-
All-Stars [Defense]	Frank		78.90%	i love HD		78.90%	2Nutz		76.30%
All-Stars [Defense]	Prizm		73.70%	yppiks123		68.40%	WINDOWLICKER		68.40%
All-Stars [Defense]	TheBob18		65.80%	Gram Parsons		36.80%	-	-	-
