Award	1st	Team	% of Vote	2nd	Team	% of Vote	3rd	Team	% of Vote
MVB	NameLEss	OPH	22.84%	titan	BOT	20.37%	waterwheel	HGW	17.90%
Offensive Ball of the Season	waterwheel	HGW	27.95%	titan	BOT	19.25%	Bumballbee	OPH	18.01%
Defensive Ball of the Season	NameLEss	OPH	29.49%	phreak	HGB	16.03%	flaccid trip	ICF	10.90%
Offensive Rookie of the Season	BallSaget		42.47%	TaylorWhiff	ICF	34.93%	smoji_	AIC	22.60%
Defensive Rookie of the Season	Russ	ICF	29.93%	Oink Oink		22.45%	Rudey	LAB	21.77%
Well Rounded	Oink Oink		18.01%	kelvin	ICF	16.15%	Chaos	OPH	14.29%
Best Valued	bumballbee	OPH	26.42%	Rudey	LAB	15.72%	Super Beef	BOT	11.95%
Best Captain	NameLEss	OPH	23.68%	kolmogorov		16.45%	titan	BOT	13.82%
5th Ball	BallSaget		33.99%	Makin Bacon		30.72%	sweatypete		15.69%
Most Improved	russ	ICF	13.16%	phreak	HGB	11.18%	Super Beef	BOT	11.18%
FU GASP	joy.	AIC	17.88%	king krule	TNW	15.89%	taylorwhiff	ICF	13.91%
Position Change	kelvin	ICF	23.94%	wassa	LAB	21.13%	super beef	BOT	15.49%
Best Offense Pair	titan // Super Beef		28.00%	Bumballbee // sweatypete		22.67%	waterwheel // kolmogorov		16.67%
Best Defense Pair	phreak // Makin Bacon		23.53%	NameLEss // Chaos		21.57%	St. Bernard // OD GOD		12.42%
Most Cohesive Unit	Over the Pants Handoffs		25.64%	Bottle Otters		16.67%	Cap City in Blue		14.10%
Best Co-Captain	ASAP		26.35%	Robiny		24.32%	Gryff		13.51%
									
All-Stars [Offense]	waterwheel			Bumballbee			titan		
All-Stars [Offense]	Prime			wassa			-	-	-
All-Stars [Defense]	NameLEss			St. Bernard			phreak		
All-Stars [Defense]	deku			KahnMan			-	-	-
